Hour,Highway,Visibility,Rain
7,0,6.0mi,0
7,0,6.0mi,0
4,0,6.0mi,0
4,0,6.0mi,0
4,0,6.0mi,0
0,0,6.0mi,0
13,0,6.0mi,0
13,0,6.0mi,0
13,0,6.0mi,0
13,0,6.0mi,0
13,0,6.0mi,0
13,0,6.0mi,0
13,0,6.0mi,0
13,0,6.0mi,0
13,0,6.0mi,0
13,0,6.0mi,0
13,0,6.0mi,0
21,0,6.0mi,0
21,0,6.0mi,0
16,0,6.0mi,0
13,0,6.0mi,0
0,0,6.0mi,0
0,0,6.0mi,0
3,0,6.0mi,0
3,0,6.0mi,0
3,0,6.0mi,0
3,0,6.0mi,0
3,0,6.0mi,0
3,0,6.0mi,0
3,0,6.0mi,0
3,0,6.0mi,0
5,0,6.0mi,0
4,0,6.0mi,0
5,0,6.0mi,0
5,0,6.0mi,0
4,0,6.0mi,0
4,0,6.0mi,0
4,0,6.0mi,0
4,0,6.0mi,0
4,0,6.0mi,0
4,0,6.0mi,0
2,0,6.0mi,0
2,0,6.0mi,0
2,0,6.0mi,0
2,0,6.0mi,0
