Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2012/1/3,8:53PM,48.9°F,-,46.9°F,93%,30.20in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2012/1/3,9:53PM,48.0°F,-,46.0°F,93%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/3,10:53PM,48.0°F,-,45.0°F,89%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/3,11:53PM,44.1°F,-,43.0°F,96%,30.17in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/4,12:45AM,42.8°F,40.1°F,42.8°F,100%,30.18in,1.5mi,SE,4.6mph,-,N/A,-,PartlyCloudy
2012/1/4,12:53AM,43.0°F,40.3°F,42.1°F,97%,30.19in,10.0mi,SE,4.6mph,-,N/A,-,Clear
2012/1/4,1:53AM,43.0°F,40.3°F,42.1°F,97%,30.18in,10.0mi,SE,4.6mph,-,N/A,-,Clear
2012/1/4,2:53AM,42.8°F,41.1°F,42.8°F,100%,30.16in,10.0mi,SSE,3.5mph,-,N/A,-,ScatteredClouds
2012/1/4,3:53AM,43.0°F,38.8°F,41.0°F,93%,30.14in,10.0mi,SSE,6.9mph,-,N/A,-,ScatteredClouds
2012/1/4,4:53AM,42.1°F,36.6°F,39.9°F,92%,30.12in,10.0mi,SE,9.2mph,-,N/A,-,PartlyCloudy
2012/1/4,5:53AM,44.1°F,38.6°F,39.9°F,85%,30.09in,10.0mi,SE,10.4mph,-,N/A,-,ScatteredClouds
2012/1/4,6:53AM,46.0°F,41.9°F,41.0°F,83%,30.07in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2012/1/4,7:53AM,48.0°F,-,39.9°F,74%,30.09in,10.0mi,Variable,3.5mph,-,N/A,-,MostlyCloudy
2012/1/4,8:53AM,53.1°F,-,41.0°F,64%,30.12in,10.0mi,SW,8.1mph,19.6mph,0.00in,Rain,LightRain
2012/1/4,9:53AM,51.1°F,-,44.1°F,77%,30.14in,10.0mi,WSW,9.2mph,-,0.01in,Rain,LightRain
2012/1/4,10:53AM,48.9°F,-,45.0°F,86%,30.13in,5.0mi,South,8.1mph,-,0.05in,Rain,LightRain
2012/1/4,11:53AM,48.0°F,-,46.0°F,93%,30.12in,3.0mi,SSE,8.1mph,-,0.11in,Rain,Rain
2012/1/4,12:53PM,48.0°F,-,46.9°F,96%,30.10in,4.0mi,SE,6.9mph,-,0.11in,Rain,Rain
2012/1/4,1:53PM,48.9°F,-,48.0°F,97%,30.07in,3.0mi,SE,8.1mph,-,0.17in,Rain,LightRain
2012/1/4,2:53PM,48.9°F,-,48.0°F,97%,30.07in,4.0mi,SSE,11.5mph,-,0.07in,Rain,LightRain
2012/1/4,3:02PM,48.2°F,-,48.2°F,100%,30.08in,2.0mi,SE,10.4mph,-,0.01in,Rain,LightRain
2012/1/4,3:39PM,48.2°F,-,48.2°F,100%,30.05in,3.0mi,SE,12.7mph,-,0.06in,Rain,LightRain
2012/1/4,3:53PM,48.9°F,-,48.0°F,97%,30.06in,3.0mi,SE,16.1mph,-,0.06in,Rain,LightRain
2012/1/4,4:53PM,50.0°F,-,48.9°F,96%,30.04in,10.0mi,SSE,16.1mph,-,0.03in,Rain,LightRain
2012/1/4,5:00PM,50.0°F,-,48.2°F,94%,30.03in,9.0mi,SE,16.1mph,-,0.00in,Rain,LightRain
2012/1/4,5:53PM,52.0°F,-,48.9°F,89%,30.03in,10.0mi,SSE,16.1mph,27.6mph,0.01in,-,Overcast
2012/1/4,6:53PM,53.1°F,-,48.0°F,83%,30.04in,10.0mi,South,17.3mph,25.3mph,0.00in,Rain,LightRain
2012/1/4,7:53PM,52.0°F,-,48.9°F,89%,30.08in,6.0mi,South,15.0mph,23.0mph,0.02in,Rain,LightRain
2012/1/4,8:53PM,51.1°F,-,48.0°F,89%,30.12in,10.0mi,South,9.2mph,-,0.01in,-,MostlyCloudy
2012/1/4,9:08PM,51.8°F,-,46.4°F,82%,30.13in,10.0mi,SSW,9.2mph,19.6mph,N/A,-,ScatteredClouds
2012/1/4,9:53PM,51.1°F,-,45.0°F,80%,30.15in,10.0mi,South,8.1mph,-,N/A,-,Clear
2012/1/4,10:53PM,48.9°F,-,45.0°F,86%,30.17in,10.0mi,South,10.4mph,-,N/A,-,ScatteredClouds
2012/1/4,11:53PM,50.0°F,-,44.1°F,80%,30.17in,10.0mi,SSE,12.7mph,-,0.00in,-,Overcast
2012/1/5,12:53AM,48.0°F,-,43.0°F,83%,30.18in,10.0mi,South,11.5mph,18.4mph,0.06in,-,Overcast
2012/1/5,1:53AM,46.9°F,-,42.1°F,83%,30.20in,10.0mi,South,11.5mph,-,N/A,-,MostlyCloudy
2012/1/5,2:53AM,46.9°F,-,41.0°F,80%,30.22in,10.0mi,South,13.8mph,20.7mph,N/A,-,PartlyCloudy
2012/1/5,3:50AM,46.4°F,40.1°F,42.8°F,87%,30.24in,10.0mi,SSE,15.0mph,20.7mph,N/A,-,Overcast
2012/1/5,3:53AM,46.9°F,-,41.0°F,80%,30.24in,10.0mi,South,12.7mph,20.7mph,N/A,-,Overcast
2012/1/5,4:08AM,46.4°F,40.4°F,39.2°F,76%,30.25in,8.0mi,SSW,13.8mph,33.4mph,0.02in,Rain,LightRain
2012/1/5,4:53AM,46.0°F,40.2°F,39.9°F,79%,30.25in,10.0mi,South,12.7mph,-,0.02in,-,MostlyCloudy
2012/1/5,5:53AM,46.0°F,43.1°F,39.9°F,79%,30.26in,10.0mi,South,5.8mph,16.1mph,N/A,-,Overcast
2012/1/5,6:53AM,44.1°F,37.4°F,36.0°F,73%,30.27in,10.0mi,South,13.8mph,20.7mph,N/A,-,Overcast
2012/1/5,7:36AM,44.6°F,39.7°F,35.6°F,71%,30.29in,10.0mi,South,9.2mph,19.6mph,N/A,-,MostlyCloudy
2012/1/5,7:53AM,44.1°F,39.0°F,37.0°F,76%,30.30in,10.0mi,South,9.2mph,-,N/A,-,ScatteredClouds
2012/1/5,8:53AM,45.0°F,40.1°F,37.0°F,74%,30.33in,10.0mi,South,9.2mph,18.4mph,N/A,-,ScatteredClouds
2012/1/5,9:53AM,45.0°F,38.9°F,37.9°F,76%,30.37in,10.0mi,South,12.7mph,20.7mph,N/A,-,MostlyCloudy
2012/1/5,10:53AM,46.0°F,39.6°F,37.9°F,73%,30.37in,10.0mi,South,15.0mph,21.9mph,N/A,-,MostlyCloudy
2012/1/5,11:53AM,46.9°F,-,37.9°F,71%,30.35in,10.0mi,South,18.4mph,25.3mph,N/A,-,ScatteredClouds
2012/1/5,12:53PM,46.0°F,40.6°F,37.9°F,73%,30.35in,10.0mi,SSW,11.5mph,21.9mph,N/A,-,ScatteredClouds
2012/1/5,1:53PM,46.9°F,-,37.9°F,71%,30.33in,10.0mi,SSW,13.8mph,23.0mph,N/A,-,PartlyCloudy
2012/1/5,2:53PM,46.0°F,39.6°F,37.9°F,73%,30.32in,10.0mi,South,15.0mph,21.9mph,N/A,-,PartlyCloudy
2012/1/5,3:53PM,46.0°F,40.6°F,37.9°F,73%,30.34in,10.0mi,South,11.5mph,20.7mph,N/A,-,PartlyCloudy
2012/1/5,4:53PM,44.1°F,42.5°F,37.0°F,76%,30.36in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2012/1/5,5:53PM,44.1°F,40.1°F,36.0°F,73%,30.36in,10.0mi,South,6.9mph,-,N/A,-,Clear
2012/1/5,6:53PM,43.0°F,38.8°F,35.1°F,74%,30.36in,10.0mi,SSE,6.9mph,-,N/A,-,Clear
2012/1/5,7:53PM,39.0°F,34.8°F,35.1°F,86%,30.36in,10.0mi,SE,5.8mph,-,N/A,-,PartlyCloudy
2012/1/5,8:53PM,37.9°F,30.9°F,34.0°F,86%,30.36in,10.0mi,SE,10.4mph,-,N/A,-,Clear
2012/1/5,9:53PM,37.0°F,29.8°F,34.0°F,89%,30.36in,10.0mi,SE,10.4mph,-,N/A,-,PartlyCloudy
2012/1/5,10:33PM,37.4°F,31.4°F,33.8°F,87%,30.36in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2012/1/5,10:53PM,37.9°F,32.1°F,34.0°F,86%,30.36in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2012/1/5,11:53PM,37.9°F,32.7°F,35.1°F,89%,30.38in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/6,12:53AM,37.9°F,32.7°F,34.0°F,86%,30.37in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/6,1:53AM,39.0°F,34.0°F,34.0°F,82%,30.36in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/6,2:53AM,39.0°F,35.7°F,34.0°F,82%,30.36in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2012/1/6,3:53AM,39.0°F,35.7°F,34.0°F,82%,30.36in,10.0mi,ESE,4.6mph,-,N/A,-,Overcast
2012/1/6,4:26AM,39.2°F,35.9°F,33.8°F,81%,30.35in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2012/1/6,4:53AM,39.0°F,35.7°F,34.0°F,82%,30.35in,9.0mi,SSE,4.6mph,-,0.00in,Rain,LightRain
2012/1/6,5:53AM,37.9°F,33.5°F,35.1°F,89%,30.34in,10.0mi,SSE,5.8mph,-,0.00in,-,Overcast
2012/1/6,6:53AM,37.9°F,32.1°F,35.1°F,89%,30.32in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2012/1/6,7:53AM,37.9°F,32.7°F,34.0°F,86%,30.31in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/6,8:53AM,39.0°F,34.8°F,34.0°F,82%,30.31in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2012/1/6,9:53AM,39.9°F,-,36.0°F,86%,30.32in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/6,10:43AM,41.0°F,38.0°F,35.6°F,81%,30.32in,10.0mi,South,4.6mph,-,N/A,-,MostlyCloudy
2012/1/6,10:53AM,39.9°F,35.8°F,35.1°F,83%,30.32in,10.0mi,South,5.8mph,-,N/A,-,MostlyCloudy
2012/1/6,11:00AM,41.0°F,39.0°F,35.6°F,81%,30.32in,10.0mi,SSW,3.5mph,-,N/A,-,MostlyCloudy
2012/1/6,11:53AM,41.0°F,38.0°F,35.1°F,79%,30.30in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2012/1/6,12:53PM,41.0°F,37.1°F,35.1°F,79%,30.29in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2012/1/6,1:53PM,41.0°F,37.1°F,34.0°F,76%,30.29in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2012/1/6,2:53PM,39.9°F,35.1°F,35.1°F,83%,30.29in,10.0mi,South,6.9mph,-,0.00in,-,Overcast
2012/1/6,3:53PM,39.0°F,34.8°F,35.1°F,86%,30.30in,9.0mi,South,5.8mph,-,0.01in,Rain,LightRain
2012/1/6,4:53PM,39.0°F,34.8°F,36.0°F,89%,30.30in,10.0mi,SSE,5.8mph,-,0.00in,-,Overcast
2012/1/6,5:53PM,39.0°F,34.0°F,36.0°F,89%,30.30in,10.0mi,SSE,6.9mph,-,0.00in,-,Overcast
2012/1/6,6:28PM,37.4°F,32.1°F,35.6°F,93%,30.31in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/6,6:53PM,39.0°F,34.0°F,36.0°F,89%,30.32in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2012/1/6,7:53PM,37.9°F,33.5°F,36.0°F,93%,30.32in,9.0mi,SSE,5.8mph,-,0.02in,Rain,LightRain
2012/1/6,8:53PM,37.9°F,32.7°F,36.0°F,93%,30.32in,10.0mi,SE,6.9mph,-,0.01in,-,Overcast
2012/1/6,9:53PM,37.9°F,34.4°F,35.1°F,89%,30.33in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2012/1/6,10:53PM,37.0°F,-,35.1°F,93%,30.34in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/6,11:53PM,37.0°F,-,35.1°F,93%,30.35in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/7,12:14AM,37.4°F,-,35.6°F,93%,30.35in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/7,12:51AM,37.4°F,-,35.6°F,93%,30.36in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/7,12:53AM,37.9°F,-,36.0°F,93%,30.35in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/7,1:53AM,37.9°F,35.5°F,37.0°F,97%,30.36in,10.0mi,SSE,3.5mph,-,N/A,-,Overcast
2012/1/7,2:53AM,37.9°F,35.5°F,36.0°F,93%,30.37in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2012/1/7,3:53AM,37.4°F,-,37.4°F,100%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/7,4:53AM,37.9°F,35.5°F,37.0°F,97%,30.38in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2012/1/7,5:53AM,37.9°F,35.5°F,37.0°F,97%,30.39in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2012/1/7,6:53AM,39.0°F,-,37.0°F,93%,30.40in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/7,7:53AM,39.0°F,35.7°F,37.0°F,93%,30.42in,9.0mi,SE,4.6mph,-,N/A,-,Overcast
2012/1/7,8:53AM,39.0°F,34.8°F,37.0°F,93%,30.43in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2012/1/7,9:53AM,39.9°F,35.8°F,37.9°F,93%,30.45in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2012/1/7,10:53AM,41.0°F,37.1°F,37.9°F,89%,30.46in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2012/1/7,11:49AM,42.8°F,38.6°F,39.2°F,87%,30.45in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/7,11:53AM,42.8°F,38.6°F,39.2°F,87%,30.44in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/7,12:53PM,44.1°F,40.1°F,37.9°F,79%,30.42in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/7,1:53PM,45.0°F,43.5°F,39.0°F,80%,30.40in,10.0mi,SSE,3.5mph,-,N/A,-,Overcast
2012/1/7,2:53PM,46.0°F,43.9°F,37.9°F,73%,30.42in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2012/1/7,3:53PM,45.0°F,40.1°F,39.0°F,80%,30.43in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2012/1/7,4:53PM,45.0°F,41.2°F,39.0°F,80%,30.43in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2012/1/7,5:53PM,44.6°F,40.7°F,39.2°F,81%,30.44in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/7,6:53PM,44.1°F,39.5°F,39.9°F,85%,30.43in,10.0mi,SSE,8.1mph,-,0.00in,Rain,LightRain
2012/1/7,7:53PM,44.1°F,40.8°F,39.9°F,85%,30.41in,10.0mi,SSE,5.8mph,-,0.00in,-,MostlyCloudy
2012/1/7,8:53PM,44.1°F,39.5°F,39.0°F,82%,30.40in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2012/1/7,9:53PM,43.0°F,39.5°F,39.0°F,86%,30.40in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2012/1/7,10:53PM,42.1°F,37.1°F,39.0°F,89%,30.41in,10.0mi,SSE,8.1mph,-,N/A,-,ScatteredClouds
2012/1/7,11:53PM,42.1°F,38.4°F,39.9°F,92%,30.39in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2012/1/8,12:53AM,43.0°F,38.2°F,39.9°F,89%,30.39in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2012/1/8,1:53AM,44.1°F,38.1°F,39.0°F,82%,30.38in,10.0mi,SE,11.5mph,-,N/A,-,Overcast
2012/1/8,2:53AM,43.0°F,37.2°F,39.0°F,86%,30.39in,10.0mi,SE,10.4mph,-,N/A,-,Overcast
2012/1/8,3:25AM,42.8°F,36.2°F,39.2°F,87%,30.37in,10.0mi,SE,12.7mph,-,N/A,-,Overcast
2012/1/8,3:53AM,43.0°F,37.7°F,39.0°F,86%,30.37in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2012/1/8,4:09AM,42.8°F,37.5°F,39.2°F,87%,30.37in,10.0mi,SE,9.2mph,-,N/A,-,Overcast
2012/1/8,4:53AM,41.0°F,37.1°F,37.4°F,87%,30.37in,10.0mi,SSE,5.8mph,-,N/A,-,MostlyCloudy
2012/1/8,5:53AM,39.0°F,34.8°F,37.0°F,93%,30.36in,10.0mi,ESE,5.8mph,-,N/A,-,Clear
2012/1/8,6:53AM,41.0°F,37.1°F,37.9°F,89%,30.35in,10.0mi,ESE,5.8mph,-,N/A,-,Overcast
2012/1/8,7:53AM,39.9°F,36.7°F,37.0°F,89%,30.35in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2012/1/8,8:53AM,41.0°F,37.1°F,39.0°F,93%,30.34in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2012/1/8,9:53AM,42.1°F,39.2°F,39.0°F,89%,30.35in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2012/1/8,10:53AM,44.1°F,40.1°F,39.0°F,82%,30.35in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/8,11:53AM,45.0°F,41.2°F,39.9°F,82%,30.33in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2012/1/8,12:53PM,46.4°F,41.1°F,39.2°F,76%,30.31in,10.0mi,SE,11.5mph,-,N/A,-,Overcast
2012/1/8,1:53PM,48.0°F,-,37.9°F,68%,30.29in,10.0mi,SE,10.4mph,-,N/A,-,Overcast
2012/1/8,2:53PM,48.9°F,-,39.9°F,71%,30.28in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2012/1/8,3:53PM,48.9°F,-,41.0°F,74%,30.27in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
