Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2011/1/1,9:53PM,32.0°F,-,21.9°F,66%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,10:53PM,30.2°F,-,21.2°F,69%,30.20in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,11:53PM,30.0°F,-,23.0°F,75%,30.21in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,12:53AM,30.0°F,-,21.9°F,72%,30.22in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/1/2,1:53AM,30.9°F,-,23.0°F,72%,30.22in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/1/2,2:53AM,30.0°F,-,23.0°F,75%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,3:53AM,28.9°F,-,23.0°F,78%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,4:53AM,27.0°F,-,21.0°F,78%,30.22in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/1/2,5:53AM,27.0°F,-,21.0°F,78%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,6:53AM,26.1°F,-,21.0°F,81%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,7:53AM,25.0°F,-,21.0°F,85%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,8:53AM,27.0°F,-,23.0°F,85%,30.23in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,9:53AM,30.9°F,-,25.0°F,79%,30.23in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,10:53AM,36.0°F,-,26.1°F,67%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,11:53AM,37.4°F,34.9°F,24.8°F,60%,30.21in,10.0mi,North,3.5mph,-,N/A,-,Clear
2011/1/2,12:53PM,41.0°F,38.0°F,24.1°F,51%,30.20in,10.0mi,North,4.6mph,-,N/A,-,Clear
2011/1/2,1:53PM,42.1°F,38.4°F,26.1°F,53%,30.19in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2011/1/2,2:53PM,42.1°F,39.2°F,24.1°F,49%,30.19in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2011/1/2,3:53PM,42.1°F,38.4°F,24.1°F,49%,30.19in,10.0mi,NNE,5.8mph,-,N/A,-,Clear
2011/1/2,4:53PM,39.0°F,36.8°F,24.1°F,55%,30.19in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2011/1/2,5:53PM,37.0°F,34.5°F,25.0°F,62%,30.19in,10.0mi,North,3.5mph,-,N/A,-,Clear
2011/1/2,6:53PM,36.0°F,-,27.0°F,70%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,7:53PM,34.0°F,-,26.1°F,73%,30.21in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,8:53PM,34.0°F,-,27.0°F,75%,30.21in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,9:53PM,32.0°F,28.7°F,26.1°F,79%,30.20in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2011/1/2,10:53PM,33.1°F,-,26.1°F,75%,30.21in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/2,11:53PM,30.9°F,-,26.1°F,82%,30.20in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,12:53AM,28.9°F,-,24.1°F,82%,30.20in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,1:53AM,28.0°F,-,24.1°F,85%,30.21in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,2:53AM,27.0°F,-,23.0°F,85%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,3:53AM,28.0°F,-,23.0°F,81%,30.23in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,4:53AM,27.0°F,-,23.0°F,85%,30.23in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,5:53AM,25.0°F,-,21.9°F,88%,30.23in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,6:53AM,26.1°F,-,21.9°F,84%,30.23in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,7:53AM,25.0°F,20.7°F,21.0°F,85%,30.23in,9.0mi,SE,3.5mph,-,N/A,-,PartlyCloudy
2011/1/3,8:53AM,27.0°F,20.5°F,23.0°F,85%,30.25in,6.0mi,SE,5.8mph,-,N/A,-,PartlyCloudy
2011/1/3,9:53AM,30.0°F,25.2°F,26.1°F,85%,30.25in,7.0mi,SE,4.6mph,-,N/A,-,PartlyCloudy
2011/1/3,10:53AM,34.0°F,-,28.0°F,79%,30.23in,8.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,11:53AM,37.4°F,34.9°F,28.4°F,70%,30.23in,9.0mi,WNW,3.5mph,-,N/A,-,Clear
2011/1/3,12:53PM,42.1°F,38.4°F,28.9°F,60%,30.22in,10.0mi,WNW,5.8mph,-,N/A,-,Clear
2011/1/3,1:53PM,42.1°F,-,28.0°F,58%,30.21in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/1/3,2:53PM,43.0°F,41.3°F,28.0°F,56%,30.22in,10.0mi,WNW,3.5mph,-,N/A,-,PartlyCloudy
2011/1/3,3:53PM,41.0°F,-,28.9°F,62%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,4:53PM,39.9°F,-,28.9°F,65%,30.22in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/1/3,5:53PM,36.0°F,-,28.0°F,73%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,6:53PM,32.0°F,-,27.0°F,82%,30.24in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,7:53PM,32.0°F,-,27.0°F,82%,30.24in,9.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,8:53PM,33.1°F,-,28.0°F,82%,30.24in,9.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,9:53PM,28.9°F,23.9°F,25.0°F,85%,30.25in,8.0mi,SSE,4.6mph,-,N/A,-,Clear
2011/1/3,10:53PM,30.0°F,-,26.1°F,85%,30.25in,8.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/3,11:53PM,30.0°F,-,27.0°F,88%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/4,12:53AM,28.9°F,-,26.1°F,89%,30.24in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/4,1:53AM,28.0°F,24.2°F,25.0°F,88%,30.24in,10.0mi,ESE,3.5mph,-,N/A,-,Clear
2011/1/4,2:53AM,30.0°F,-,26.1°F,85%,30.24in,8.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/4,3:53AM,28.0°F,22.8°F,24.1°F,85%,30.24in,8.0mi,South,4.6mph,-,N/A,-,Clear
2011/1/4,4:02AM,28.4°F,24.6°F,24.8°F,86%,30.24in,8.0mi,ESE,3.5mph,-,N/A,-,PartlyCloudy
2011/1/4,4:24AM,28.4°F,22.2°F,24.8°F,86%,30.24in,8.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2011/1/4,4:53AM,28.0°F,22.8°F,25.0°F,88%,30.24in,8.0mi,Variable,4.6mph,-,N/A,-,Overcast
2011/1/4,5:53AM,30.9°F,-,27.0°F,85%,30.25in,5.0mi,Calm,Calm,-,N/A,-,Overcast
2011/1/4,6:53AM,30.0°F,25.2°F,26.1°F,85%,30.26in,8.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2011/1/4,7:12AM,28.4°F,24.6°F,26.6°F,93%,30.25in,8.0mi,SE,3.5mph,-,N/A,-,MostlyCloudy
2011/1/4,7:53AM,28.9°F,23.9°F,25.0°F,85%,30.24in,8.0mi,SE,4.6mph,-,N/A,-,Clear
2011/1/4,8:53AM,30.9°F,26.2°F,27.0°F,85%,30.26in,7.0mi,SSE,4.6mph,-,N/A,-,Overcast
2011/1/4,9:53AM,33.1°F,28.7°F,28.0°F,82%,30.26in,8.0mi,SE,4.6mph,-,N/A,-,Overcast
2011/1/4,10:53AM,33.1°F,26.1°F,26.1°F,75%,30.25in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2011/1/4,11:53AM,36.0°F,31.1°F,30.0°F,79%,30.24in,9.0mi,SSE,5.8mph,-,N/A,-,Overcast
2011/1/4,12:53PM,37.9°F,34.4°F,30.9°F,76%,30.23in,7.0mi,SSE,4.6mph,-,N/A,-,Overcast
2011/1/4,1:53PM,39.0°F,35.7°F,28.9°F,67%,30.23in,10.0mi,SE,4.6mph,-,N/A,-,PartlyCloudy
2011/1/4,2:53PM,39.0°F,34.8°F,28.9°F,67%,30.23in,10.0mi,SSE,5.8mph,-,N/A,-,MostlyCloudy
2011/1/4,3:53PM,39.0°F,35.7°F,28.9°F,67%,30.24in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2011/1/4,4:53PM,37.9°F,33.5°F,30.0°F,73%,30.25in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2011/1/4,5:26PM,37.4°F,32.8°F,30.2°F,75%,30.25in,10.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2011/1/4,5:53PM,39.0°F,31.8°F,30.0°F,70%,30.25in,10.0mi,SE,11.5mph,-,N/A,-,MostlyCloudy
2011/1/4,6:53PM,37.9°F,30.9°F,30.0°F,73%,30.25in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2011/1/4,7:53PM,39.0°F,34.8°F,32.0°F,76%,30.25in,7.0mi,SE,5.8mph,-,0.00in,Rain,LightRain
2011/1/4,8:53PM,37.9°F,-,34.0°F,86%,30.25in,10.0mi,Calm,Calm,-,0.01in,-,Overcast
2011/1/4,9:53PM,37.9°F,-,35.1°F,89%,30.26in,5.0mi,Calm,Calm,-,0.01in,Rain,LightRain
2011/1/4,10:53PM,37.0°F,34.5°F,35.1°F,93%,30.27in,5.0mi,SE,3.5mph,-,0.01in,-,Overcast
2011/1/4,11:53PM,37.0°F,34.5°F,35.1°F,93%,30.26in,6.0mi,SE,3.5mph,-,N/A,-,Overcast
2011/1/5,12:53AM,37.0°F,33.3°F,35.1°F,93%,30.25in,6.0mi,SE,4.6mph,-,N/A,-,Overcast
2011/1/5,1:53AM,37.0°F,33.3°F,35.1°F,93%,30.25in,6.0mi,SSE,4.6mph,-,N/A,-,Overcast
2011/1/5,2:53AM,37.0°F,-,35.1°F,93%,30.25in,7.0mi,Calm,Calm,-,0.01in,Rain,LightRain
2011/1/5,3:53AM,37.9°F,-,36.0°F,93%,30.27in,8.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2011/1/5,4:53AM,37.9°F,33.5°F,36.0°F,93%,30.26in,5.0mi,SE,5.8mph,-,0.06in,Rain,LightRain
2011/1/5,5:53AM,37.0°F,33.3°F,35.1°F,93%,30.26in,6.0mi,SE,4.6mph,-,0.03in,-,Overcast
2011/1/5,6:53AM,37.0°F,33.3°F,36.0°F,96%,30.26in,7.0mi,SE,4.6mph,-,0.01in,Rain,LightRain
2011/1/5,7:53AM,37.9°F,32.7°F,36.0°F,93%,30.24in,9.0mi,SE,6.9mph,-,0.00in,-,Overcast
2011/1/5,8:53AM,39.0°F,34.8°F,36.0°F,89%,30.24in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2011/1/5,9:53AM,39.0°F,36.8°F,37.0°F,93%,30.25in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2011/1/5,10:53AM,41.0°F,-,37.9°F,89%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/1/5,11:53AM,42.1°F,38.4°F,37.9°F,85%,30.24in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2011/1/5,12:53PM,42.1°F,37.1°F,39.0°F,89%,30.23in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2011/1/5,1:19PM,42.8°F,40.1°F,39.2°F,87%,30.23in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2011/1/5,1:53PM,43.0°F,40.3°F,39.0°F,86%,30.25in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2011/1/5,2:53PM,43.0°F,39.5°F,39.0°F,86%,30.24in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2011/1/5,3:30PM,42.8°F,39.3°F,39.2°F,87%,30.24in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2011/1/5,3:53PM,45.0°F,42.6°F,41.0°F,86%,30.25in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2011/1/5,4:53PM,46.0°F,43.1°F,42.1°F,86%,30.26in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2011/1/5,5:33PM,46.4°F,41.5°F,42.8°F,87%,30.27in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2011/1/5,5:53PM,45.0°F,40.6°F,42.1°F,90%,30.27in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2011/1/5,6:53PM,45.0°F,41.8°F,43.0°F,93%,30.28in,10.0mi,ESE,5.8mph,-,N/A,-,Overcast
2011/1/5,7:53PM,46.0°F,43.1°F,43.0°F,89%,30.27in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2011/1/5,8:53PM,45.0°F,42.6°F,42.1°F,90%,30.27in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2011/1/5,9:00PM,44.6°F,42.2°F,42.8°F,93%,30.26in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2011/1/5,9:53PM,46.0°F,43.1°F,42.1°F,86%,30.26in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2011/1/5,10:53PM,46.9°F,-,42.1°F,83%,30.27in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2011/1/5,11:53PM,48.0°F,-,43.0°F,83%,30.28in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2011/1/6,12:53AM,46.0°F,44.8°F,43.0°F,89%,30.28in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2011/1/6,1:16AM,44.6°F,40.7°F,42.8°F,93%,30.27in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2011/1/6,1:53AM,44.6°F,40.2°F,42.8°F,93%,30.27in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2011/1/6,2:53AM,46.0°F,43.1°F,44.1°F,93%,30.27in,8.0mi,ESE,5.8mph,-,0.00in,Rain,LightRain
2011/1/6,3:45AM,46.4°F,-,44.6°F,93%,30.27in,9.0mi,Calm,Calm,-,0.01in,-,Overcast
2011/1/6,3:53AM,46.0°F,43.9°F,43.0°F,89%,30.27in,5.0mi,SE,4.6mph,-,0.01in,-,Overcast
2011/1/6,4:53AM,46.9°F,-,45.0°F,93%,30.25in,9.0mi,SE,6.9mph,-,N/A,-,Overcast
2011/1/6,5:53AM,46.9°F,-,45.0°F,93%,30.25in,4.0mi,SSE,6.9mph,-,N/A,-,Overcast
2011/1/6,6:53AM,46.0°F,43.1°F,45.0°F,96%,30.24in,4.0mi,SE,5.8mph,-,N/A,-,Overcast
2011/1/6,7:51AM,46.4°F,42.4°F,44.6°F,93%,30.23in,4.0mi,SE,8.1mph,-,N/A,-,Overcast
2011/1/6,7:53AM,46.0°F,41.9°F,45.0°F,96%,30.23in,4.0mi,SSE,8.1mph,-,N/A,-,Overcast
2011/1/6,8:39AM,48.2°F,-,44.6°F,87%,30.23in,4.0mi,SSE,8.1mph,-,N/A,-,Overcast
2011/1/6,8:53AM,48.0°F,-,45.0°F,89%,30.24in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2011/1/6,9:53AM,48.0°F,-,45.0°F,89%,30.25in,10.0mi,SSE,8.1mph,-,0.03in,Rain,LightRain
2011/1/6,10:00AM,48.2°F,-,44.6°F,87%,30.24in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2011/1/6,10:53AM,48.9°F,-,46.0°F,90%,30.25in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2011/1/6,11:53AM,48.9°F,-,46.0°F,90%,30.24in,10.0mi,SSE,5.8mph,-,0.01in,Rain,LightRain
2011/1/6,12:53PM,50.0°F,-,46.0°F,86%,30.21in,10.0mi,SSE,9.2mph,-,0.01in,Rain,LightRain
2011/1/6,1:53PM,50.0°F,-,46.9°F,89%,30.20in,10.0mi,SSE,9.2mph,-,0.00in,-,Overcast
2011/1/6,2:53PM,51.1°F,-,46.0°F,83%,30.20in,10.0mi,South,12.7mph,-,N/A,-,Overcast
2011/1/6,3:53PM,51.1°F,-,46.0°F,83%,30.19in,10.0mi,South,12.7mph,-,N/A,-,Overcast
2011/1/6,4:53PM,51.1°F,-,46.0°F,83%,30.19in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2011/1/6,5:53PM,51.1°F,-,46.0°F,83%,30.18in,10.0mi,South,13.8mph,23.0mph,N/A,-,Overcast
2011/1/6,6:53PM,51.1°F,-,46.0°F,83%,30.18in,10.0mi,SSE,12.7mph,-,N/A,-,Overcast
2011/1/6,7:53PM,51.1°F,-,46.9°F,86%,30.17in,10.0mi,SSE,9.2mph,-,0.01in,Rain,LightRain
2011/1/6,8:46PM,50.0°F,-,46.4°F,87%,30.16in,8.0mi,SSE,8.1mph,-,0.03in,Rain,LightRain
2011/1/6,8:53PM,50.0°F,-,46.9°F,89%,30.16in,10.0mi,SSE,8.1mph,17.3mph,0.04in,Rain,LightRain
2011/1/6,9:53PM,50.0°F,-,46.9°F,89%,30.16in,9.0mi,SSE,10.4mph,-,0.06in,Rain,LightRain
2011/1/6,10:53PM,50.0°F,-,46.9°F,89%,30.15in,7.0mi,South,8.1mph,-,0.05in,Rain,LightRain
2011/1/6,11:53PM,50.0°F,-,46.9°F,89%,30.14in,9.0mi,SSE,8.1mph,-,0.06in,Rain,LightRain
2011/1/7,12:53AM,48.9°F,-,46.9°F,93%,30.12in,7.0mi,SSE,10.4mph,-,0.07in,Rain,LightRain
2011/1/7,1:03AM,48.2°F,-,46.4°F,93%,30.12in,7.0mi,SSE,10.4mph,-,0.01in,Rain,LightRain
2011/1/7,1:37AM,48.2°F,-,46.4°F,93%,30.11in,9.0mi,SSE,9.2mph,-,0.03in,Rain,LightRain
2011/1/7,1:53AM,48.9°F,-,46.9°F,93%,30.11in,8.0mi,SSE,9.2mph,-,0.04in,Rain,LightRain
2011/1/7,2:33AM,48.2°F,-,46.4°F,93%,30.10in,10.0mi,SSE,10.4mph,-,0.03in,Rain,LightRain
2011/1/7,2:46AM,48.2°F,-,46.4°F,93%,30.11in,10.0mi,SSE,10.4mph,-,0.03in,Rain,LightRain
2011/1/7,2:53AM,48.9°F,-,46.9°F,93%,30.10in,10.0mi,SSE,10.4mph,-,0.03in,Rain,LightRain
2011/1/7,3:53AM,50.0°F,-,46.0°F,86%,30.09in,10.0mi,South,9.2mph,-,0.00in,-,Overcast
2011/1/7,4:48AM,50.0°F,-,46.4°F,87%,30.08in,10.0mi,South,9.2mph,-,0.01in,Rain,LightRain
2011/1/7,4:53AM,48.9°F,-,46.0°F,90%,30.07in,10.0mi,South,9.2mph,-,0.01in,Rain,LightRain
2011/1/7,5:53AM,48.9°F,-,46.0°F,90%,30.06in,10.0mi,South,10.4mph,19.6mph,0.00in,-,Overcast
2011/1/7,6:53AM,48.9°F,-,46.0°F,90%,30.04in,10.0mi,SSE,12.7mph,19.6mph,N/A,-,Overcast
2011/1/7,7:53AM,48.9°F,-,45.0°F,86%,30.02in,10.0mi,SSE,9.2mph,17.3mph,N/A,-,Overcast
2011/1/7,8:53AM,50.0°F,-,44.1°F,80%,30.02in,10.0mi,South,10.4mph,19.6mph,N/A,-,Overcast
2011/1/7,8:58AM,50.0°F,-,44.6°F,82%,30.02in,10.0mi,South,10.4mph,-,N/A,-,Overcast
2011/1/7,9:51AM,48.2°F,-,44.6°F,87%,30.03in,1.8mi,SSE,10.4mph,-,0.02in,Rain,LightRain
2011/1/7,9:53AM,48.9°F,-,45.0°F,86%,30.03in,2.0mi,SSE,10.4mph,-,0.03in,Rain,LightRain
2011/1/7,10:53AM,48.2°F,-,44.6°F,87%,30.02in,4.0mi,South,8.1mph,-,N/A,Rain,LightRain
2011/1/7,11:53AM,48.9°F,-,45.0°F,86%,30.01in,3.0mi,South,10.4mph,17.3mph,0.03in,Rain,LightRain
2011/1/7,12:53PM,48.9°F,-,45.0°F,86%,29.98in,10.0mi,South,12.7mph,23.0mph,0.02in,Rain,LightRain
2011/1/7,1:53PM,48.0°F,-,44.1°F,86%,29.96in,7.0mi,South,13.8mph,21.9mph,0.00in,-,Overcast
2011/1/7,2:20PM,48.2°F,-,42.8°F,82%,29.97in,10.0mi,SSW,13.8mph,23.0mph,N/A,-,Overcast
2011/1/7,2:49PM,48.2°F,-,42.8°F,82%,30.00in,10.0mi,SW,10.4mph,18.4mph,N/A,-,MostlyCloudy
2011/1/7,2:53PM,48.0°F,-,43.0°F,83%,30.00in,10.0mi,WSW,9.2mph,18.4mph,N/A,-,MostlyCloudy
2011/1/7,3:53PM,48.0°F,-,42.1°F,80%,30.02in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2011/1/7,4:53PM,44.1°F,37.1°F,41.0°F,89%,30.04in,4.0mi,East,15.0mph,18.4mph,0.12in,Rain,Rain
2011/1/7,5:53PM,42.8°F,39.3°F,39.2°F,87%,30.05in,6.0mi,East,5.8mph,-,N/A,Rain,LightRain
2011/1/7,6:53PM,42.1°F,38.4°F,39.0°F,89%,30.05in,6.0mi,ESE,5.8mph,-,0.03in,Rain,LightRain
2011/1/7,7:53PM,42.1°F,37.1°F,39.0°F,89%,30.05in,6.0mi,East,8.1mph,-,0.05in,Rain,Rain
2011/1/7,8:53PM,42.1°F,37.7°F,39.0°F,89%,30.05in,10.0mi,ENE,6.9mph,-,0.09in,Rain,LightRain
2011/1/7,9:53PM,42.1°F,39.2°F,39.0°F,89%,30.06in,10.0mi,NE,4.6mph,-,0.00in,-,Overcast
2011/1/7,10:00PM,42.8°F,41.1°F,39.2°F,87%,30.07in,10.0mi,NE,3.5mph,-,N/A,-,Overcast
2011/1/7,10:23PM,42.8°F,38.6°F,39.2°F,87%,30.07in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2011/1/7,10:53PM,42.1°F,39.2°F,37.9°F,85%,30.07in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2011/1/7,11:53PM,41.0°F,38.0°F,37.0°F,86%,30.09in,10.0mi,SSE,4.6mph,-,N/A,-,MostlyCloudy
2011/1/8,12:53AM,39.9°F,35.1°F,36.0°F,86%,30.09in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2011/1/8,1:53AM,37.9°F,32.7°F,34.0°F,86%,30.10in,10.0mi,SE,6.9mph,-,N/A,-,MostlyCloudy
2011/1/8,2:53AM,36.0°F,28.5°F,34.0°F,93%,30.12in,10.0mi,SE,10.4mph,-,N/A,-,ScatteredClouds
2011/1/8,3:48AM,35.6°F,29.2°F,33.8°F,93%,30.11in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2011/1/8,3:53AM,37.0°F,30.4°F,34.0°F,89%,30.12in,10.0mi,SE,9.2mph,-,N/A,-,MostlyCloudy
2011/1/8,4:53AM,37.9°F,32.1°F,34.0°F,86%,30.11in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2011/1/8,5:53AM,37.9°F,31.5°F,35.1°F,89%,30.11in,10.0mi,SE,9.2mph,-,N/A,-,Overcast
2011/1/8,6:53AM,39.0°F,33.4°F,35.1°F,86%,30.10in,10.0mi,SSE,8.1mph,17.3mph,N/A,-,Overcast
2011/1/8,7:53AM,39.0°F,33.4°F,35.1°F,86%,30.10in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2011/1/8,8:53AM,39.0°F,34.0°F,35.1°F,86%,30.11in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2011/1/8,9:53AM,39.9°F,34.5°F,35.1°F,83%,30.11in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2011/1/8,10:53AM,39.9°F,35.1°F,35.1°F,83%,30.11in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2011/1/8,11:53AM,39.9°F,35.8°F,34.0°F,79%,30.10in,10.0mi,ESE,5.8mph,-,N/A,-,Overcast
2011/1/8,12:53PM,41.0°F,39.0°F,34.0°F,76%,30.09in,10.0mi,SW,3.5mph,-,N/A,-,Overcast
2011/1/8,1:53PM,42.1°F,40.2°F,34.0°F,73%,30.09in,10.0mi,South,3.5mph,-,N/A,-,Overcast
2011/1/8,2:53PM,42.1°F,40.2°F,34.0°F,73%,30.09in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2011/1/8,3:53PM,41.0°F,39.0°F,35.1°F,79%,30.09in,10.0mi,SSE,3.5mph,-,N/A,-,Overcast
