Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2013/1/2,3:53AM,30.2°F,-,26.6°F,86%,30.32in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/2,4:53AM,30.9°F,-,27.0°F,85%,30.30in,6.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/2,5:53AM,30.9°F,-,26.1°F,82%,30.30in,7.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/2,6:53AM,30.2°F,-,26.6°F,86%,30.29in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/2,7:53AM,28.9°F,-,25.0°F,85%,30.29in,8.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/2,8:53AM,30.0°F,-,27.0°F,88%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/2,9:53AM,34.0°F,-,28.9°F,82%,30.32in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/1/2,10:53AM,37.9°F,-,28.9°F,70%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/2,11:53AM,44.1°F,41.5°F,27.0°F,51%,30.29in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2013/1/2,12:53PM,46.9°F,-,24.1°F,41%,30.27in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2013/1/2,1:53PM,46.9°F,-,24.1°F,41%,30.26in,10.0mi,SSE,9.2mph,-,N/A,-,Clear
2013/1/2,2:53PM,46.9°F,-,24.1°F,41%,30.25in,10.0mi,South,6.9mph,-,N/A,-,PartlyCloudy
2013/1/2,3:53PM,44.1°F,40.8°F,21.9°F,42%,30.25in,10.0mi,SSE,5.8mph,-,N/A,-,Clear
2013/1/2,4:53PM,41.0°F,39.0°F,21.0°F,45%,30.24in,10.0mi,SSE,3.5mph,-,N/A,-,Clear
2013/1/2,5:53PM,37.9°F,33.5°F,19.9°F,48%,30.24in,10.0mi,SSE,5.8mph,-,N/A,-,Clear
2013/1/2,6:53PM,39.0°F,33.4°F,19.0°F,45%,30.23in,10.0mi,SE,8.1mph,-,N/A,-,Clear
2013/1/2,7:53PM,39.2°F,32.5°F,17.6°F,42%,30.23in,10.0mi,SE,10.4mph,-,N/A,-,Clear
2013/1/2,8:53PM,33.1°F,-,19.0°F,56%,30.21in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/2,9:53PM,34.0°F,28.8°F,18.0°F,52%,30.21in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2013/1/2,10:53PM,37.9°F,34.4°F,19.0°F,47%,30.20in,10.0mi,ESE,4.6mph,-,N/A,-,Clear
2013/1/2,11:53PM,32.0°F,27.5°F,19.0°F,59%,30.20in,10.0mi,SE,4.6mph,-,N/A,-,Clear
2013/1/3,12:53AM,32.0°F,-,21.0°F,64%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/3,1:53AM,30.9°F,-,19.0°F,61%,30.21in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/3,2:53AM,30.0°F,-,19.0°F,64%,30.20in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/3,3:53AM,30.0°F,-,19.9°F,66%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/3,4:53AM,28.9°F,-,19.9°F,69%,30.16in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/3,5:53AM,27.0°F,-,19.9°F,75%,30.15in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/3,6:53AM,27.0°F,21.6°F,19.9°F,75%,30.14in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2013/1/3,7:53AM,28.0°F,21.7°F,19.9°F,72%,30.14in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2013/1/3,8:53AM,33.1°F,27.7°F,21.0°F,61%,30.14in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2013/1/3,9:53AM,37.9°F,35.5°F,19.9°F,48%,30.15in,10.0mi,SE,3.5mph,-,N/A,-,Clear
2013/1/3,10:53AM,42.1°F,39.2°F,19.9°F,41%,30.15in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2013/1/3,11:53AM,44.1°F,39.5°F,19.9°F,38%,30.13in,10.0mi,SSE,8.1mph,-,N/A,-,Clear
2013/1/3,12:53PM,45.0°F,41.8°F,26.1°F,48%,30.12in,10.0mi,SSW,5.8mph,-,N/A,-,Clear
2013/1/3,1:53PM,46.9°F,-,21.9°F,37%,30.10in,10.0mi,SSE,9.2mph,-,N/A,-,Clear
2013/1/3,2:53PM,46.0°F,42.5°F,21.0°F,37%,30.12in,10.0mi,South,6.9mph,-,N/A,-,Clear
2013/1/3,3:53PM,42.1°F,37.7°F,28.0°F,58%,30.13in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2013/1/3,4:53PM,42.1°F,35.7°F,21.0°F,43%,30.14in,10.0mi,SE,11.5mph,-,N/A,-,MostlyCloudy
2013/1/3,5:53PM,42.1°F,38.4°F,19.9°F,41%,30.11in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2013/1/3,6:53PM,41.0°F,-,26.1°F,55%,30.14in,6.0mi,Calm,Calm,-,0.06in,Rain,LightRain
2013/1/3,7:53PM,37.9°F,31.5°F,30.0°F,73%,30.14in,10.0mi,SE,9.2mph,-,0.02in,Rain,LightRain
2013/1/3,8:53PM,37.9°F,-,33.1°F,83%,30.14in,9.0mi,Calm,Calm,-,0.04in,Rain,LightRain
2013/1/3,9:53PM,37.9°F,-,34.0°F,86%,30.15in,7.0mi,Calm,Calm,-,0.02in,Rain,LightRain
2013/1/3,10:19PM,37.4°F,-,33.8°F,87%,30.16in,7.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2013/1/3,10:53PM,37.9°F,-,35.1°F,89%,30.17in,5.0mi,Calm,Calm,-,0.02in,Rain,LightRain
2013/1/3,11:53PM,37.9°F,34.4°F,34.0°F,86%,30.17in,3.0mi,SSE,4.6mph,-,0.02in,Rain,LightRain
2013/1/4,12:06AM,37.4°F,34.9°F,33.8°F,87%,30.17in,2.5mi,ESE,3.5mph,-,0.01in,Rain,LightRain
2013/1/4,12:19AM,37.4°F,-,35.6°F,93%,30.18in,3.0mi,Calm,Calm,-,0.02in,Rain,LightRain
2013/1/4,12:21AM,37.4°F,34.9°F,35.6°F,93%,30.18in,2.5mi,East,3.5mph,-,0.02in,Rain,LightRain
2013/1/4,12:53AM,37.9°F,-,35.1°F,89%,30.19in,4.0mi,Calm,Calm,-,0.02in,-,Overcast
2013/1/4,1:53AM,39.0°F,34.8°F,35.1°F,86%,30.21in,4.0mi,SSE,5.8mph,-,0.02in,Rain,LightRain
2013/1/4,2:53AM,39.0°F,34.0°F,36.0°F,89%,30.23in,9.0mi,SE,6.9mph,-,0.02in,-,Overcast
2013/1/4,3:53AM,39.9°F,33.9°F,37.0°F,89%,30.23in,9.0mi,SSE,9.2mph,-,N/A,-,Overcast
2013/1/4,4:53AM,39.2°F,33.6°F,37.4°F,93%,30.24in,9.0mi,SE,8.1mph,-,N/A,-,Overcast
2013/1/4,5:01AM,39.2°F,34.2°F,37.4°F,93%,30.24in,8.0mi,ESE,6.9mph,-,N/A,-,Overcast
2013/1/4,5:53AM,42.1°F,37.7°F,39.0°F,89%,30.25in,5.0mi,SE,6.9mph,-,0.00in,Rain,LightRain
2013/1/4,6:32AM,42.8°F,38.6°F,39.2°F,87%,30.27in,5.0mi,SE,6.9mph,-,0.00in,-,Overcast
2013/1/4,6:53AM,42.1°F,35.7°F,39.0°F,89%,30.27in,4.0mi,SE,11.5mph,-,0.01in,Rain,LightRain
2013/1/4,7:53AM,42.1°F,36.6°F,39.0°F,89%,30.27in,10.0mi,ESE,9.2mph,-,0.00in,-,Overcast
2013/1/4,8:53AM,44.1°F,40.8°F,39.9°F,85%,30.30in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2013/1/4,9:53AM,45.0°F,41.2°F,41.0°F,86%,30.31in,10.0mi,ESE,6.9mph,-,N/A,-,Overcast
2013/1/4,10:53AM,46.9°F,-,43.0°F,86%,30.31in,10.0mi,SE,6.9mph,-,N/A,-,MostlyCloudy
2013/1/4,11:53AM,53.1°F,-,43.0°F,69%,30.30in,10.0mi,SSE,6.9mph,-,N/A,-,MostlyCloudy
2013/1/4,12:40PM,51.8°F,-,42.8°F,71%,30.28in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2013/1/4,12:53PM,52.0°F,-,42.1°F,69%,30.28in,10.0mi,SSE,8.1mph,-,N/A,-,MostlyCloudy
2013/1/4,1:31PM,51.8°F,-,39.2°F,62%,30.27in,10.0mi,Variable,3.5mph,-,N/A,-,MostlyCloudy
2013/1/4,1:53PM,52.0°F,-,39.9°F,63%,30.27in,10.0mi,SSE,4.6mph,-,N/A,-,ScatteredClouds
2013/1/4,2:53PM,51.1°F,-,42.1°F,71%,30.26in,10.0mi,ESE,6.9mph,-,N/A,-,ScatteredClouds
2013/1/4,3:10PM,51.8°F,-,42.8°F,71%,30.26in,10.0mi,ESE,5.8mph,-,N/A,-,MostlyCloudy
2013/1/4,3:42PM,51.8°F,-,42.8°F,71%,30.26in,10.0mi,SE,4.6mph,-,N/A,-,ScatteredClouds
2013/1/4,3:53PM,50.0°F,-,42.1°F,74%,30.26in,10.0mi,ESE,4.6mph,-,N/A,-,PartlyCloudy
2013/1/4,4:53PM,48.2°F,-,42.8°F,82%,30.24in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/4,5:53PM,48.0°F,-,42.1°F,80%,30.21in,10.0mi,ENE,3.5mph,-,N/A,-,Clear
2013/1/4,6:53PM,46.9°F,-,39.9°F,77%,30.20in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2013/1/4,7:53PM,46.0°F,44.8°F,39.9°F,79%,30.20in,10.0mi,ESE,3.5mph,-,N/A,-,Overcast
2013/1/4,8:53PM,45.0°F,-,39.0°F,80%,30.19in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/1/4,9:53PM,43.0°F,-,37.9°F,82%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/1/4,10:53PM,44.1°F,-,37.9°F,79%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/1/4,11:53PM,44.1°F,-,37.0°F,76%,30.17in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/1/5,12:53AM,44.1°F,-,36.0°F,73%,30.16in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/1/5,1:53AM,44.1°F,-,37.0°F,76%,30.17in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/1/5,2:53AM,42.1°F,40.2°F,37.0°F,82%,30.17in,10.0mi,SW,3.5mph,-,N/A,-,Overcast
2013/1/5,3:53AM,42.1°F,-,37.0°F,82%,30.18in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/1/5,4:53AM,44.1°F,40.8°F,35.1°F,71%,30.17in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2013/1/5,5:53AM,43.0°F,41.3°F,34.0°F,71%,30.17in,10.0mi,SE,3.5mph,-,N/A,-,MostlyCloudy
2013/1/5,6:53AM,43.0°F,-,35.1°F,74%,30.17in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/1/5,7:53AM,43.0°F,38.2°F,33.1°F,68%,30.18in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2013/1/5,8:53AM,44.1°F,-,33.1°F,65%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/1/5,9:53AM,45.0°F,-,33.1°F,63%,30.20in,10.0mi,Calm,Calm,-,0.00in,-,Overcast
2013/1/5,10:53AM,45.0°F,40.6°F,34.0°F,65%,30.20in,10.0mi,SE,8.1mph,-,0.00in,-,Overcast
2013/1/5,11:53AM,45.0°F,38.9°F,34.0°F,65%,30.19in,10.0mi,SE,12.7mph,-,N/A,-,Overcast
2013/1/5,12:53PM,45.0°F,40.1°F,35.1°F,68%,30.17in,10.0mi,SE,9.2mph,-,N/A,-,MostlyCloudy
2013/1/5,1:53PM,45.0°F,40.1°F,35.1°F,68%,30.13in,10.0mi,SE,9.2mph,18.4mph,N/A,-,Overcast
2013/1/5,2:53PM,46.0°F,44.8°F,35.1°F,66%,30.15in,10.0mi,South,3.5mph,-,N/A,-,ScatteredClouds
2013/1/5,3:53PM,45.0°F,-,34.0°F,65%,30.14in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/1/5,4:53PM,44.1°F,40.8°F,33.1°F,65%,30.12in,10.0mi,SSE,5.8mph,-,N/A,-,ScatteredClouds
2013/1/5,5:53PM,42.1°F,39.2°F,32.0°F,67%,30.12in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2013/1/5,6:53PM,42.1°F,39.2°F,32.0°F,67%,30.13in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2013/1/5,7:53PM,44.1°F,-,33.1°F,65%,30.13in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/1/5,8:12PM,44.6°F,-,33.8°F,66%,30.13in,10.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2013/1/5,8:53PM,43.0°F,-,36.0°F,76%,30.13in,7.0mi,Calm,Calm,-,0.01in,Rain,LightRain
2013/1/5,9:53PM,43.0°F,39.5°F,39.0°F,86%,30.14in,5.0mi,South,5.8mph,-,0.04in,Rain,LightRain
2013/1/5,10:53PM,42.1°F,37.7°F,39.9°F,92%,30.15in,6.0mi,SE,6.9mph,-,0.05in,-,Overcast
2013/1/5,11:53PM,42.1°F,36.6°F,39.0°F,89%,30.15in,5.0mi,SE,9.2mph,-,N/A,-,Overcast
2013/1/6,12:09AM,42.8°F,38.0°F,39.2°F,87%,30.16in,7.0mi,SE,8.1mph,-,N/A,-,Overcast
2013/1/6,12:53AM,42.1°F,37.7°F,39.0°F,89%,30.15in,9.0mi,SE,6.9mph,-,N/A,-,Overcast
2013/1/6,1:53AM,42.1°F,37.1°F,37.9°F,85%,30.17in,10.0mi,ESE,8.1mph,-,N/A,-,Overcast
2013/1/6,2:26AM,41.0°F,36.4°F,37.4°F,87%,30.18in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2013/1/6,2:53AM,39.9°F,34.5°F,37.0°F,89%,30.18in,9.0mi,SSE,8.1mph,-,N/A,-,MostlyCloudy
2013/1/6,3:06AM,41.0°F,34.7°F,37.4°F,87%,30.17in,10.0mi,SSE,10.4mph,-,N/A,-,ScatteredClouds
2013/1/6,3:53AM,41.0°F,35.8°F,37.0°F,86%,30.16in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2013/1/6,4:53AM,41.0°F,36.4°F,37.0°F,86%,30.15in,10.0mi,ESE,6.9mph,-,N/A,-,MostlyCloudy
2013/1/6,5:53AM,42.1°F,37.7°F,37.0°F,82%,30.15in,10.0mi,South,6.9mph,-,N/A,-,ScatteredClouds
2013/1/6,6:53AM,43.0°F,39.5°F,37.0°F,80%,30.16in,10.0mi,South,5.8mph,-,0.00in,Rain,LightRain
2013/1/6,7:53AM,43.0°F,38.8°F,37.0°F,80%,30.17in,10.0mi,South,6.9mph,-,0.00in,-,MostlyCloudy
2013/1/6,8:53AM,43.0°F,38.2°F,37.9°F,82%,30.17in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2013/1/6,9:53AM,44.1°F,39.0°F,37.9°F,79%,30.19in,10.0mi,ESE,9.2mph,-,N/A,-,Overcast
2013/1/6,10:53AM,45.0°F,41.2°F,39.0°F,80%,30.19in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2013/1/6,11:53AM,46.0°F,42.5°F,39.0°F,76%,30.16in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2013/1/6,12:53PM,46.0°F,42.5°F,39.9°F,79%,30.14in,10.0mi,SSE,6.9mph,-,0.01in,Rain,LightRain
2013/1/6,1:53PM,46.0°F,43.1°F,39.9°F,79%,30.13in,10.0mi,SSE,5.8mph,-,0.00in,Rain,LightRain
2013/1/6,2:53PM,46.9°F,-,39.9°F,77%,30.12in,10.0mi,SSE,4.6mph,-,0.00in,-,Overcast
2013/1/6,3:53PM,46.0°F,43.1°F,39.9°F,79%,30.11in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2013/1/6,4:53PM,46.0°F,43.9°F,39.0°F,76%,30.09in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2013/1/6,5:53PM,46.0°F,43.9°F,39.0°F,76%,30.08in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2013/1/6,6:53PM,46.9°F,-,37.0°F,68%,30.08in,10.0mi,South,9.2mph,-,0.00in,-,Overcast
2013/1/6,7:53PM,46.0°F,41.9°F,37.0°F,71%,30.07in,10.0mi,SSE,8.1mph,-,0.00in,Rain,LightRain
2013/1/6,8:53PM,44.1°F,39.5°F,37.9°F,79%,30.06in,10.0mi,SE,8.1mph,-,0.01in,Rain,LightRain
2013/1/6,9:53PM,44.1°F,40.1°F,39.0°F,82%,30.03in,10.0mi,SE,6.9mph,-,0.00in,Rain,LightRain
2013/1/6,10:08PM,42.8°F,37.0°F,37.4°F,81%,30.02in,10.0mi,SE,10.4mph,-,0.00in,-,Overcast
2013/1/6,10:43PM,42.8°F,39.3°F,37.4°F,81%,30.02in,8.0mi,SE,5.8mph,-,0.00in,-,Overcast
2013/1/6,10:53PM,42.1°F,39.2°F,37.9°F,85%,30.01in,7.0mi,SE,4.6mph,-,0.00in,-,Overcast
2013/1/6,11:53PM,42.1°F,-,39.0°F,89%,30.00in,8.0mi,Calm,Calm,-,0.01in,Rain,LightRain
2013/1/7,12:53AM,41.0°F,37.1°F,39.0°F,93%,29.97in,10.0mi,SE,5.8mph,-,0.01in,-,Overcast
2013/1/7,1:53AM,43.0°F,39.5°F,39.0°F,86%,29.96in,10.0mi,ESE,5.8mph,-,N/A,-,Overcast
2013/1/7,2:53AM,42.1°F,37.1°F,39.0°F,89%,29.93in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2013/1/7,3:53AM,43.0°F,38.2°F,39.9°F,89%,29.90in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2013/1/7,4:53AM,44.1°F,38.6°F,39.9°F,85%,29.86in,10.0mi,SE,10.4mph,-,N/A,-,Overcast
2013/1/7,5:53AM,46.0°F,40.6°F,41.0°F,83%,29.84in,10.0mi,South,11.5mph,16.1mph,0.00in,Rain,LightRain
2013/1/7,6:53AM,48.0°F,-,43.0°F,83%,29.84in,10.0mi,South,11.5mph,-,0.01in,-,Overcast
2013/1/7,7:53AM,48.9°F,-,43.0°F,80%,29.82in,10.0mi,South,12.7mph,-,N/A,-,Overcast
2013/1/7,8:53AM,50.0°F,-,44.1°F,80%,29.84in,10.0mi,South,21.9mph,29.9mph,N/A,-,Overcast
2013/1/7,9:53AM,50.0°F,-,46.0°F,86%,29.86in,10.0mi,South,17.3mph,23.0mph,N/A,-,Overcast
2013/1/7,10:10AM,51.8°F,-,46.4°F,82%,29.86in,10.0mi,South,16.1mph,27.6mph,N/A,-,Overcast
2013/1/7,10:53AM,52.0°F,-,46.0°F,80%,29.89in,10.0mi,South,18.4mph,29.9mph,N/A,-,Overcast
2013/1/7,11:00AM,51.8°F,-,46.4°F,82%,29.89in,10.0mi,South,18.4mph,33.4mph,N/A,-,Overcast
2013/1/7,11:53AM,52.0°F,-,46.0°F,80%,29.89in,10.0mi,South,18.4mph,28.8mph,N/A,-,Overcast
2013/1/7,11:58AM,51.8°F,-,46.4°F,82%,29.89in,10.0mi,South,19.6mph,32.2mph,N/A,-,Overcast
2013/1/7,12:53PM,52.0°F,-,45.0°F,77%,29.91in,10.0mi,South,19.6mph,36.8mph,N/A,-,Overcast
2013/1/7,1:53PM,52.0°F,-,45.0°F,77%,29.94in,10.0mi,South,17.3mph,36.8mph,N/A,-,Overcast
2013/1/7,2:39PM,51.8°F,-,44.6°F,76%,29.95in,10.0mi,SSW,15.0mph,27.6mph,N/A,-,ScatteredClouds
2013/1/7,2:53PM,51.1°F,-,44.1°F,77%,29.96in,10.0mi,South,12.7mph,21.9mph,N/A,-,MostlyCloudy
2013/1/7,3:00PM,51.8°F,-,44.6°F,76%,29.97in,10.0mi,SSW,13.8mph,27.6mph,N/A,-,ScatteredClouds
2013/1/7,3:16PM,51.8°F,-,44.6°F,76%,29.99in,10.0mi,SSW,15.0mph,23.0mph,N/A,-,MostlyCloudy
2013/1/7,3:53PM,51.1°F,-,43.0°F,74%,30.01in,10.0mi,South,10.4mph,24.2mph,N/A,-,Overcast
2013/1/7,4:53PM,50.0°F,-,43.0°F,77%,30.04in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2013/1/7,5:53PM,50.0°F,-,43.0°F,77%,30.06in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2013/1/7,6:53PM,50.0°F,-,42.1°F,74%,30.08in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2013/1/7,7:53PM,48.9°F,-,39.9°F,71%,30.09in,10.0mi,South,10.4mph,-,N/A,-,Overcast
2013/1/7,8:18PM,48.2°F,-,39.2°F,71%,30.10in,10.0mi,South,11.5mph,-,N/A,-,Overcast
2013/1/7,8:53PM,48.0°F,-,39.9°F,74%,30.12in,10.0mi,SSE,13.8mph,20.7mph,N/A,-,PartlyCloudy
2013/1/7,9:53PM,48.0°F,-,39.0°F,71%,30.14in,10.0mi,South,12.7mph,19.6mph,N/A,-,MostlyCloudy
2013/1/7,10:53PM,48.0°F,-,39.0°F,71%,30.14in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2013/1/7,11:10PM,48.2°F,-,39.2°F,71%,30.16in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2013/1/7,11:53PM,48.0°F,-,39.9°F,74%,30.15in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2013/1/8,12:08AM,48.2°F,-,39.2°F,71%,30.16in,10.0mi,South,8.1mph,16.1mph,N/A,-,Overcast
2013/1/8,12:15AM,48.2°F,-,39.2°F,71%,30.16in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2013/1/8,12:33AM,48.2°F,-,39.2°F,71%,30.16in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2013/1/8,12:53AM,48.0°F,-,39.9°F,74%,30.16in,10.0mi,South,11.5mph,-,N/A,-,Overcast
2013/1/8,1:53AM,46.9°F,-,39.9°F,77%,30.16in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2013/1/8,2:53AM,46.0°F,41.9°F,39.9°F,79%,30.15in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2013/1/8,3:53AM,46.9°F,-,39.9°F,77%,30.14in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2013/1/8,4:53AM,48.0°F,-,41.0°F,77%,30.12in,10.0mi,South,5.8mph,-,0.00in,Rain,LightRain
2013/1/8,5:53AM,46.0°F,42.5°F,41.0°F,83%,30.11in,8.0mi,SE,6.9mph,-,0.02in,Rain,LightRain
2013/1/8,6:53AM,44.1°F,40.1°F,39.0°F,82%,30.07in,5.0mi,East,6.9mph,-,0.04in,Rain,LightRain
2013/1/8,7:53AM,43.0°F,-,39.0°F,86%,30.05in,5.0mi,Calm,Calm,-,0.05in,Rain,LightRain
2013/1/8,7:57AM,42.8°F,41.1°F,39.2°F,87%,30.05in,5.0mi,SE,3.5mph,-,0.00in,Rain,LightRain
2013/1/8,8:53AM,44.1°F,42.5°F,39.9°F,85%,30.04in,5.0mi,East,3.5mph,-,0.04in,Rain,LightRain
2013/1/8,9:53AM,44.1°F,42.5°F,39.9°F,85%,30.01in,3.0mi,SE,3.5mph,-,0.03in,Rain,LightRain
2013/1/8,10:25AM,42.8°F,39.3°F,39.2°F,87%,29.99in,2.5mi,SE,5.8mph,-,0.01in,-,Overcast
2013/1/8,10:53AM,44.1°F,39.0°F,41.0°F,89%,29.97in,2.5mi,SSE,9.2mph,-,0.01in,-,Overcast
2013/1/8,11:53AM,45.0°F,40.1°F,42.1°F,90%,29.94in,2.5mi,SSE,9.2mph,-,0.01in,Rain,LightRain
