Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2015/1/2,1:53PM,39.9°F,33.4°F,32.0°F,73%,30.12in,10.0mi,SE,10.4mph,-,N/A,-,Overcast
2015/1/2,2:53PM,41.0°F,34.7°F,33.1°F,73%,30.11in,10.0mi,SE,10.4mph,-,N/A,-,Overcast
2015/1/2,3:53PM,41.0°F,35.8°F,35.1°F,79%,30.10in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2015/1/2,4:53PM,44.1°F,42.5°F,37.9°F,79%,30.11in,10.0mi,SW,3.5mph,-,N/A,-,Overcast
2015/1/2,5:00PM,44.6°F,42.2°F,37.4°F,76%,30.12in,10.0mi,SW,4.6mph,-,N/A,-,Overcast
2015/1/2,5:09PM,44.6°F,43.1°F,37.4°F,76%,30.12in,9.0mi,NW,3.5mph,-,N/A,-,Overcast
2015/1/2,5:53PM,43.0°F,41.3°F,37.0°F,80%,30.12in,10.0mi,NW,3.5mph,-,0.00in,-,Overcast
2015/1/2,6:53PM,42.1°F,40.2°F,37.0°F,82%,30.14in,9.0mi,ESE,3.5mph,-,0.03in,-,Overcast
2015/1/2,7:00PM,42.8°F,41.1°F,37.4°F,81%,30.14in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2015/1/2,7:53PM,42.1°F,40.2°F,37.9°F,85%,30.16in,10.0mi,SE,3.5mph,-,0.00in,-,Overcast
2015/1/2,8:53PM,43.0°F,-,37.9°F,82%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/2,9:53PM,42.1°F,-,37.9°F,85%,30.20in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/2,10:53PM,43.0°F,-,39.0°F,86%,30.22in,7.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/2,11:53PM,43.0°F,-,39.0°F,86%,30.23in,7.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/3,12:53AM,43.0°F,-,37.9°F,82%,30.24in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/3,1:53AM,43.0°F,40.3°F,37.0°F,80%,30.25in,10.0mi,NNW,4.6mph,-,N/A,-,Overcast
2015/1/3,2:53AM,42.1°F,40.2°F,35.1°F,76%,30.26in,10.0mi,North,3.5mph,-,N/A,-,ScatteredClouds
2015/1/3,3:53AM,39.9°F,-,35.1°F,83%,30.27in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/3,4:49AM,33.8°F,30.8°F,30.2°F,87%,30.27in,8.0mi,SSE,3.5mph,-,N/A,-,ScatteredClouds
2015/1/3,4:53AM,34.0°F,-,30.0°F,85%,30.27in,8.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/3,5:53AM,35.6°F,32.8°F,32.0°F,87%,30.27in,8.0mi,SSW,3.5mph,-,N/A,-,MostlyCloudy
2015/1/3,6:00AM,35.6°F,-,33.8°F,93%,30.27in,8.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/3,6:53AM,35.1°F,32.2°F,30.9°F,85%,30.27in,8.0mi,SSE,3.5mph,-,N/A,-,Overcast
2015/1/3,7:53AM,35.1°F,31.0°F,32.0°F,89%,30.29in,8.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2015/1/3,8:53AM,36.0°F,32.1°F,33.1°F,89%,30.29in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2015/1/3,9:53AM,37.9°F,32.7°F,34.0°F,86%,30.30in,8.0mi,SE,6.9mph,-,N/A,-,Overcast
2015/1/3,10:53AM,39.9°F,36.7°F,36.0°F,86%,30.29in,9.0mi,SSE,4.6mph,-,N/A,-,Overcast
2015/1/3,11:53AM,41.0°F,37.1°F,36.0°F,82%,30.28in,3.0mi,SSE,5.8mph,-,N/A,-,Haze
2015/1/3,12:19PM,41.0°F,39.0°F,35.6°F,81%,30.28in,3.0mi,SSE,3.5mph,-,N/A,-,Haze
2015/1/3,12:53PM,41.0°F,39.0°F,37.0°F,86%,30.26in,3.0mi,SSE,3.5mph,-,N/A,-,Overcast
2015/1/3,1:05PM,41.0°F,38.0°F,37.4°F,87%,30.25in,4.0mi,SSE,4.6mph,-,N/A,-,Overcast
2015/1/3,1:53PM,42.1°F,-,37.0°F,82%,30.26in,5.0mi,Calm,Calm,-,N/A,-,Haze
2015/1/3,1:58PM,42.8°F,-,37.4°F,81%,30.25in,5.0mi,Calm,Calm,-,N/A,-,Haze
2015/1/3,2:53PM,43.0°F,-,37.0°F,80%,30.25in,5.0mi,Calm,Calm,-,N/A,-,Haze
2015/1/3,3:53PM,42.1°F,40.2°F,37.0°F,82%,30.25in,5.0mi,SSE,3.5mph,-,N/A,-,Haze
2015/1/3,4:53PM,42.1°F,-,37.0°F,82%,30.27in,7.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/3,5:53PM,43.0°F,41.3°F,37.0°F,80%,30.27in,8.0mi,NE,3.5mph,-,N/A,-,Overcast
2015/1/3,6:53PM,43.0°F,-,37.0°F,80%,30.25in,9.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/3,7:53PM,41.0°F,38.0°F,37.0°F,86%,30.22in,7.0mi,South,4.6mph,-,N/A,-,Overcast
2015/1/3,8:53PM,41.0°F,-,37.4°F,87%,30.23in,7.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/3,9:53PM,41.0°F,39.0°F,36.0°F,82%,30.22in,8.0mi,ESE,3.5mph,-,N/A,-,Overcast
2015/1/3,9:57PM,41.0°F,39.0°F,35.6°F,81%,30.22in,8.0mi,ESE,3.5mph,-,N/A,-,Overcast
2015/1/3,10:53PM,41.0°F,39.0°F,37.0°F,86%,30.26in,5.0mi,SSE,3.5mph,-,N/A,-,Overcast
2015/1/3,11:22PM,41.0°F,39.0°F,37.4°F,87%,30.26in,7.0mi,SE,3.5mph,-,N/A,-,Overcast
2015/1/3,11:53PM,41.0°F,38.0°F,37.0°F,86%,30.26in,5.0mi,SE,4.6mph,-,0.00in,Rain,LightRain
2015/1/4,12:53AM,42.1°F,40.2°F,37.9°F,85%,30.26in,4.0mi,East,3.5mph,-,0.04in,Rain,LightRain
2015/1/4,1:53AM,41.0°F,38.0°F,37.9°F,89%,30.26in,4.0mi,ESE,4.6mph,-,0.03in,Rain,LightRain
2015/1/4,2:53AM,41.0°F,39.0°F,37.0°F,86%,30.27in,5.0mi,ESE,3.5mph,-,0.01in,-,Overcast
2015/1/4,3:53AM,41.0°F,-,37.0°F,86%,30.26in,5.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/4,4:53AM,41.0°F,38.0°F,37.0°F,86%,30.24in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2015/1/4,5:53AM,41.0°F,36.4°F,37.0°F,86%,30.22in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2015/1/4,6:00AM,41.0°F,36.4°F,37.4°F,87%,30.22in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2015/1/4,6:53AM,41.0°F,36.4°F,37.0°F,86%,30.22in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2015/1/4,7:53AM,41.0°F,38.0°F,37.0°F,86%,30.22in,10.0mi,SE,4.6mph,-,0.01in,Rain,LightRain
2015/1/4,8:53AM,41.0°F,39.0°F,37.0°F,86%,30.23in,8.0mi,SE,3.5mph,-,0.00in,Rain,LightRain
2015/1/4,9:53AM,42.1°F,37.7°F,37.9°F,85%,30.23in,3.0mi,SE,6.9mph,-,0.01in,-,Overcast
2015/1/4,10:53AM,43.0°F,38.2°F,39.0°F,86%,30.20in,10.0mi,SSE,8.1mph,-,0.01in,-,Overcast
2015/1/4,11:53AM,44.1°F,39.5°F,41.0°F,89%,30.17in,9.0mi,SSE,8.1mph,-,0.00in,Rain,LightRain
2015/1/4,12:53PM,46.0°F,42.5°F,41.0°F,83%,30.14in,10.0mi,SSE,6.9mph,-,0.01in,Rain,LightRain
2015/1/4,1:53PM,46.9°F,-,42.1°F,83%,30.13in,5.0mi,SE,8.1mph,-,0.01in,Rain,LightRain
2015/1/4,2:53PM,46.9°F,-,43.0°F,86%,30.10in,6.0mi,SSE,9.2mph,-,0.01in,Rain,LightRain
2015/1/4,3:53PM,48.0°F,-,44.1°F,86%,30.08in,10.0mi,SSE,10.4mph,-,0.00in,Rain,LightRain
2015/1/4,4:53PM,51.1°F,-,44.1°F,77%,30.06in,10.0mi,South,13.8mph,20.7mph,0.01in,Rain,LightRain
2015/1/4,5:53PM,51.1°F,-,44.1°F,77%,30.03in,10.0mi,South,10.4mph,-,0.01in,Rain,LightRain
2015/1/4,6:53PM,51.1°F,-,45.0°F,80%,30.03in,10.0mi,South,6.9mph,-,0.02in,Rain,LightRain
2015/1/4,7:53PM,51.1°F,-,45.0°F,80%,30.01in,10.0mi,South,10.4mph,-,0.02in,-,Overcast
2015/1/4,8:51PM,51.8°F,-,46.4°F,82%,29.99in,5.0mi,South,11.5mph,-,0.00in,-,Haze
2015/1/4,8:53PM,51.1°F,-,46.0°F,83%,29.99in,5.0mi,South,12.7mph,-,0.00in,-,Haze
2015/1/4,9:53PM,53.1°F,-,46.9°F,80%,29.99in,7.0mi,South,12.7mph,21.9mph,0.01in,Rain,LightRain
2015/1/4,10:53PM,54.0°F,-,48.0°F,80%,29.98in,10.0mi,South,13.8mph,21.9mph,N/A,-,Overcast
2015/1/4,11:53PM,54.0°F,-,48.0°F,80%,29.98in,6.0mi,South,20.7mph,32.2mph,0.01in,Rain,LightRain
2015/1/5,12:53AM,54.0°F,-,48.9°F,83%,30.00in,6.0mi,South,18.4mph,27.6mph,0.00in,-,Haze
2015/1/5,1:53AM,54.0°F,-,48.9°F,83%,30.01in,6.0mi,South,19.6mph,26.5mph,0.01in,Rain,LightRain
2015/1/5,2:53AM,55.0°F,-,48.9°F,80%,30.02in,5.0mi,South,18.4mph,31.1mph,0.00in,-,Haze
2015/1/5,3:53AM,55.9°F,-,50.0°F,80%,30.04in,10.0mi,South,13.8mph,25.3mph,N/A,-,Overcast
2015/1/5,4:53AM,55.9°F,-,50.0°F,80%,30.06in,10.0mi,South,16.1mph,27.6mph,N/A,-,Overcast
2015/1/5,5:07AM,55.4°F,-,50.0°F,82%,30.06in,10.0mi,South,11.5mph,24.2mph,N/A,-,Overcast
2015/1/5,5:53AM,55.9°F,-,51.1°F,84%,30.09in,10.0mi,South,10.4mph,17.3mph,0.00in,Rain,LightRain
2015/1/5,6:53AM,55.9°F,-,51.1°F,84%,30.12in,10.0mi,SSW,11.5mph,24.2mph,0.01in,Rain,LightRain
2015/1/5,7:53AM,55.9°F,-,51.1°F,84%,30.13in,10.0mi,South,13.8mph,21.9mph,0.01in,-,Overcast
2015/1/5,8:53AM,55.9°F,-,51.1°F,84%,30.15in,7.0mi,South,12.7mph,24.2mph,0.01in,Rain,LightRain
2015/1/5,9:33AM,55.4°F,-,51.8°F,88%,30.17in,2.5mi,South,11.5mph,26.5mph,0.01in,Rain,LightRain
2015/1/5,9:44AM,55.4°F,-,51.8°F,88%,30.18in,2.5mi,South,15.0mph,23.0mph,0.01in,Rain,LightRain
2015/1/5,9:53AM,55.9°F,-,51.1°F,84%,30.19in,3.0mi,South,16.1mph,25.3mph,0.02in,Rain,LightRain
2015/1/5,10:49AM,57.2°F,-,51.8°F,82%,30.21in,10.0mi,South,15.0mph,23.0mph,0.01in,-,Overcast
2015/1/5,10:53AM,57.0°F,-,51.1°F,81%,30.21in,10.0mi,South,12.7mph,20.7mph,0.01in,-,Overcast
2015/1/5,11:53AM,57.0°F,-,51.1°F,81%,30.24in,4.0mi,South,9.2mph,-,N/A,-,Haze
2015/1/5,12:53PM,57.0°F,-,51.1°F,81%,30.25in,10.0mi,South,15.0mph,21.9mph,N/A,-,Overcast
2015/1/5,1:53PM,55.9°F,-,52.0°F,87%,30.26in,4.0mi,SSE,11.5mph,19.6mph,N/A,-,Overcast
2015/1/5,2:53PM,57.0°F,-,51.1°F,81%,30.25in,10.0mi,South,12.7mph,-,N/A,-,Overcast
2015/1/5,3:53PM,57.0°F,-,50.0°F,77%,30.26in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2015/1/5,4:00PM,57.2°F,-,50.0°F,77%,30.26in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2015/1/5,4:53PM,57.0°F,-,50.0°F,77%,30.26in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2015/1/5,5:53PM,57.0°F,-,48.9°F,74%,30.24in,10.0mi,SSE,9.2mph,19.6mph,N/A,-,Overcast
2015/1/5,6:53PM,57.0°F,-,48.9°F,74%,30.26in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2015/1/5,7:53PM,55.9°F,-,48.9°F,77%,30.29in,10.0mi,South,10.4mph,17.3mph,N/A,-,Overcast
2015/1/5,8:53PM,55.0°F,-,48.9°F,80%,30.29in,10.0mi,SSE,9.2mph,-,N/A,-,MostlyCloudy
2015/1/5,9:53PM,55.0°F,-,48.9°F,80%,30.29in,10.0mi,SSE,9.2mph,-,N/A,-,MostlyCloudy
2015/1/5,10:53PM,55.0°F,-,48.0°F,77%,30.28in,10.0mi,SSE,5.8mph,-,N/A,-,Clear
2015/1/5,11:53PM,54.0°F,-,48.0°F,80%,30.28in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2015/1/6,12:53AM,54.0°F,-,46.9°F,77%,30.29in,10.0mi,ESE,5.8mph,-,N/A,-,ScatteredClouds
2015/1/6,1:53AM,52.0°F,-,46.9°F,83%,30.30in,10.0mi,SSE,3.5mph,-,N/A,-,PartlyCloudy
2015/1/6,2:53AM,52.0°F,-,46.9°F,83%,30.30in,10.0mi,SE,5.8mph,-,N/A,-,PartlyCloudy
2015/1/6,3:53AM,52.0°F,-,46.9°F,83%,30.29in,10.0mi,East,3.5mph,-,N/A,-,PartlyCloudy
2015/1/6,4:53AM,51.1°F,-,46.0°F,83%,30.28in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2015/1/6,5:53AM,48.9°F,-,45.0°F,86%,30.28in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/6,6:53AM,50.0°F,-,46.0°F,86%,30.29in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/6,7:53AM,48.9°F,-,44.1°F,83%,30.29in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/6,8:53AM,48.2°F,-,44.6°F,87%,30.29in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/6,9:53AM,50.0°F,-,46.0°F,86%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/6,10:53AM,51.8°F,-,46.4°F,82%,30.30in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/6,11:53AM,53.1°F,-,46.9°F,80%,30.28in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/6,12:53PM,54.0°F,-,46.9°F,77%,30.27in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/6,1:53PM,55.9°F,-,48.0°F,75%,30.27in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/6,2:53PM,55.0°F,-,46.9°F,74%,30.26in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/6,3:53PM,54.0°F,-,46.9°F,77%,30.28in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/6,4:53PM,52.0°F,-,46.9°F,83%,30.28in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/6,5:53PM,51.1°F,-,46.9°F,86%,30.28in,5.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/6,6:53PM,50.0°F,-,46.0°F,86%,30.29in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/6,7:10PM,50.0°F,-,46.4°F,87%,30.28in,6.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/6,7:53PM,48.9°F,-,45.0°F,86%,30.28in,6.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/6,8:41PM,46.4°F,-,42.8°F,87%,30.28in,5.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/6,8:44PM,46.4°F,-,44.6°F,93%,30.29in,5.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/6,8:53PM,46.9°F,-,43.0°F,86%,30.29in,2.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/6,9:00PM,48.2°F,-,44.6°F,87%,30.29in,3.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/6,9:53PM,48.9°F,-,46.0°F,90%,30.29in,1.0mi,Calm,Calm,-,N/A,-,Mist
2015/1/6,10:53PM,48.9°F,-,45.0°F,86%,30.29in,0.5mi,Calm,Calm,-,N/A,-,FogFog
2015/1/6,11:19PM,48.2°F,-,44.6°F,87%,30.29in,1.0mi,NNW,4.6mph,-,N/A,-,Overcast
2015/1/6,11:53PM,48.9°F,-,46.0°F,90%,30.28in,0.5mi,Calm,Calm,-,N/A,-,FogFog
2015/1/7,12:37AM,48.2°F,-,46.4°F,93%,30.29in,1.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/7,12:53AM,48.9°F,-,45.0°F,86%,30.30in,1.0mi,NW,3.5mph,-,N/A,-,Overcast
2015/1/7,1:53AM,48.0°F,-,45.0°F,89%,30.31in,0.8mi,Calm,Calm,-,N/A,-,Mist
2015/1/7,2:53AM,46.9°F,-,44.1°F,90%,30.31in,0.8mi,Calm,Calm,-,N/A,-,Mist
2015/1/7,3:53AM,46.9°F,-,45.0°F,93%,30.30in,1.0mi,Calm,Calm,-,N/A,-,Mist
2015/1/7,4:53AM,46.9°F,-,44.1°F,90%,30.30in,1.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/7,5:53AM,46.9°F,-,44.1°F,90%,30.29in,1.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/7,6:53AM,46.0°F,44.8°F,44.1°F,93%,30.29in,1.0mi,North,3.5mph,-,N/A,-,Overcast
2015/1/7,7:46AM,46.4°F,45.2°F,42.8°F,87%,30.30in,1.0mi,ESE,3.5mph,-,N/A,-,Overcast
2015/1/7,7:53AM,46.0°F,44.8°F,42.1°F,86%,30.29in,3.0mi,East,3.5mph,-,N/A,-,Overcast
2015/1/7,8:53AM,46.9°F,-,44.1°F,90%,30.32in,6.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/7,9:53AM,46.9°F,-,43.0°F,86%,30.31in,4.0mi,NE,3.5mph,-,N/A,-,Overcast
2015/1/7,10:53AM,48.0°F,-,43.0°F,83%,30.30in,4.0mi,Calm,Calm,-,N/A,-,Haze
2015/1/7,11:53AM,48.0°F,-,43.0°F,83%,30.30in,7.0mi,Variable,5.8mph,-,N/A,-,Overcast
2015/1/7,12:53PM,48.0°F,-,43.0°F,83%,30.29in,7.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/7,1:53PM,48.9°F,-,42.1°F,77%,30.28in,10.0mi,NW,5.8mph,-,N/A,-,Overcast
2015/1/7,2:07PM,48.2°F,-,42.8°F,82%,30.28in,10.0mi,NW,5.8mph,-,N/A,-,MostlyCloudy
2015/1/7,2:53PM,48.9°F,-,42.1°F,77%,30.27in,10.0mi,Variable,4.6mph,-,N/A,-,ScatteredClouds
2015/1/7,3:53PM,50.0°F,-,42.1°F,74%,30.26in,10.0mi,NW,4.6mph,-,N/A,-,PartlyCloudy
2015/1/7,4:53PM,48.0°F,-,42.1°F,80%,30.26in,10.0mi,NW,3.5mph,-,N/A,-,PartlyCloudy
2015/1/7,5:53PM,46.9°F,-,42.1°F,83%,30.26in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/7,6:42PM,46.4°F,45.2°F,41.0°F,81%,30.26in,10.0mi,NNE,3.5mph,-,N/A,-,MostlyCloudy
2015/1/7,6:53PM,46.0°F,-,42.1°F,86%,30.27in,7.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/7,7:53PM,46.9°F,-,42.1°F,83%,30.27in,10.0mi,North,3.5mph,-,N/A,-,Overcast
2015/1/7,8:53PM,46.0°F,43.1°F,41.0°F,83%,30.26in,9.0mi,NNE,5.8mph,-,N/A,-,Overcast
2015/1/7,9:36PM,44.6°F,41.4°F,41.0°F,87%,30.26in,4.0mi,NE,5.8mph,-,N/A,-,Overcast
2015/1/7,9:53PM,45.0°F,42.6°F,41.0°F,86%,30.26in,4.0mi,NNE,4.6mph,-,N/A,-,Overcast
2015/1/7,10:53PM,45.0°F,42.6°F,41.0°F,86%,30.25in,6.0mi,North,4.6mph,-,N/A,-,Overcast
2015/1/7,11:53PM,45.0°F,43.5°F,41.0°F,86%,30.25in,7.0mi,NE,3.5mph,-,N/A,-,Overcast
2015/1/8,12:53AM,45.0°F,-,41.0°F,86%,30.25in,4.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/8,1:53AM,44.1°F,41.5°F,39.9°F,85%,30.26in,3.0mi,North,4.6mph,-,N/A,-,Overcast
2015/1/8,2:53AM,44.1°F,42.5°F,39.9°F,85%,30.25in,8.0mi,Variable,3.5mph,-,N/A,-,Overcast
2015/1/8,3:53AM,43.0°F,-,39.0°F,86%,30.22in,9.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/8,4:53AM,42.1°F,-,39.0°F,89%,30.20in,8.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/8,5:53AM,43.0°F,40.3°F,39.0°F,86%,30.19in,2.0mi,Variable,4.6mph,-,N/A,-,Overcast
2015/1/8,6:53AM,42.1°F,38.4°F,37.0°F,82%,30.19in,2.0mi,Variable,5.8mph,-,N/A,-,Overcast
2015/1/8,7:00AM,42.8°F,38.6°F,37.4°F,81%,30.19in,2.0mi,NNE,6.9mph,-,N/A,-,Overcast
2015/1/8,7:53AM,42.1°F,39.2°F,37.0°F,82%,30.20in,2.0mi,NNE,4.6mph,-,N/A,-,Haze
2015/1/8,8:53AM,42.1°F,37.7°F,37.0°F,82%,30.20in,4.0mi,NE,6.9mph,-,N/A,-,Haze
2015/1/8,9:53AM,43.0°F,40.3°F,37.0°F,80%,30.21in,4.0mi,NE,4.6mph,-,N/A,-,Overcast
2015/1/8,10:53AM,43.0°F,40.3°F,37.0°F,80%,30.20in,6.0mi,Variable,4.6mph,-,N/A,-,Overcast
2015/1/8,11:49AM,44.6°F,41.4°F,37.4°F,76%,30.18in,10.0mi,NNE,5.8mph,-,N/A,-,Overcast
2015/1/8,11:53AM,44.1°F,42.5°F,37.0°F,76%,30.18in,10.0mi,Variable,3.5mph,-,N/A,-,MostlyCloudy
