Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2014/1/2,6:53AM,44.1°F,41.5°F,39.9°F,85%,30.17in,8.0mi,SE,4.6mph,-,N/A,-,Overcast
2014/1/2,7:53AM,44.1°F,-,41.0°F,89%,30.14in,9.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/2,8:53AM,45.0°F,42.6°F,41.0°F,86%,30.14in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2014/1/2,9:53AM,46.0°F,41.9°F,42.1°F,86%,30.13in,8.0mi,SSE,8.1mph,-,N/A,-,Overcast
2014/1/2,10:53AM,46.9°F,-,41.0°F,80%,30.11in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2014/1/2,11:53AM,46.9°F,-,41.0°F,80%,30.08in,10.0mi,SE,10.4mph,-,N/A,-,MostlyCloudy
2014/1/2,12:53PM,48.9°F,-,42.1°F,77%,30.04in,10.0mi,SE,9.2mph,-,N/A,-,MostlyCloudy
2014/1/2,1:53PM,53.1°F,-,39.0°F,59%,30.01in,10.0mi,South,9.2mph,-,N/A,-,MostlyCloudy
2014/1/2,2:53PM,53.1°F,-,39.0°F,59%,29.99in,10.0mi,SSW,12.7mph,20.7mph,N/A,-,Overcast
2014/1/2,3:53PM,52.0°F,-,39.9°F,63%,29.99in,10.0mi,SW,5.8mph,-,N/A,-,Overcast
2014/1/2,4:53PM,52.0°F,-,39.9°F,63%,29.96in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2014/1/2,5:53PM,51.1°F,-,42.1°F,71%,29.94in,10.0mi,South,12.7mph,-,0.01in,-,Overcast
2014/1/2,6:53PM,51.1°F,-,42.1°F,71%,29.91in,10.0mi,South,10.4mph,-,0.01in,Rain,LightRain
2014/1/2,7:51PM,50.0°F,-,42.8°F,76%,29.92in,10.0mi,SSW,9.2mph,19.6mph,0.00in,Rain,LightRain
2014/1/2,7:53PM,50.0°F,-,42.1°F,74%,29.92in,10.0mi,SSW,10.4mph,17.3mph,0.00in,Rain,LightRain
2014/1/2,8:53PM,48.0°F,-,44.1°F,86%,29.93in,4.0mi,Variable,3.5mph,-,0.15in,Rain,Rain
2014/1/2,9:53PM,48.9°F,-,45.0°F,86%,29.94in,5.0mi,SSE,4.6mph,-,0.20in,Rain,Rain
2014/1/2,10:53PM,48.9°F,-,44.1°F,83%,29.96in,10.0mi,NE,4.6mph,-,0.05in,-,Overcast
2014/1/2,11:23PM,48.2°F,-,44.6°F,87%,29.97in,2.5mi,NE,4.6mph,-,0.02in,Rain,LightRain
2014/1/2,11:49PM,48.2°F,-,44.6°F,87%,29.99in,3.0mi,ENE,6.9mph,-,0.09in,Rain,LightRain
2014/1/2,11:53PM,48.0°F,-,44.1°F,86%,29.99in,6.0mi,ENE,6.9mph,-,0.09in,Rain,LightRain
2014/1/3,12:53AM,46.9°F,-,39.0°F,74%,30.02in,10.0mi,Calm,Calm,-,0.01in,-,Overcast
2014/1/3,1:53AM,44.1°F,40.8°F,37.0°F,76%,30.07in,10.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2014/1/3,2:53AM,45.0°F,41.2°F,37.9°F,76%,30.11in,10.0mi,ESE,6.9mph,-,N/A,-,MostlyCloudy
2014/1/3,3:53AM,45.0°F,41.8°F,39.0°F,80%,30.12in,10.0mi,East,5.8mph,-,N/A,-,Overcast
2014/1/3,4:53AM,44.1°F,39.0°F,37.9°F,79%,30.13in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2014/1/3,5:41AM,41.0°F,34.7°F,35.6°F,81%,30.14in,10.0mi,SE,10.4mph,-,N/A,-,ScatteredClouds
2014/1/3,5:53AM,41.0°F,34.3°F,35.1°F,79%,30.14in,10.0mi,SSE,11.5mph,-,N/A,-,PartlyCloudy
2014/1/3,6:51AM,41.0°F,36.4°F,35.6°F,81%,30.16in,10.0mi,SE,6.9mph,-,N/A,-,MostlyCloudy
2014/1/3,6:53AM,42.1°F,37.7°F,36.0°F,79%,30.16in,10.0mi,SE,6.9mph,-,N/A,-,MostlyCloudy
2014/1/3,7:51AM,42.8°F,35.4°F,35.6°F,76%,30.17in,10.0mi,SSE,15.0mph,-,N/A,-,MostlyCloudy
2014/1/3,7:53AM,41.0°F,34.3°F,35.1°F,79%,30.17in,10.0mi,SE,11.5mph,-,N/A,-,MostlyCloudy
2014/1/3,8:53AM,41.0°F,36.4°F,35.1°F,79%,30.19in,10.0mi,SE,6.9mph,-,N/A,-,MostlyCloudy
2014/1/3,9:49AM,42.8°F,38.6°F,35.6°F,76%,30.19in,10.0mi,SE,6.9mph,-,N/A,-,MostlyCloudy
2014/1/3,9:53AM,43.0°F,39.5°F,36.0°F,76%,30.20in,10.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2014/1/3,10:53AM,44.1°F,-,34.0°F,68%,30.21in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/1/3,11:53AM,45.0°F,40.6°F,34.0°F,65%,30.20in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2014/1/3,12:53PM,46.9°F,-,34.0°F,61%,30.20in,10.0mi,SE,3.5mph,-,N/A,-,ScatteredClouds
2014/1/3,1:53PM,46.9°F,-,34.0°F,61%,30.22in,10.0mi,SE,5.8mph,-,N/A,-,ScatteredClouds
2014/1/3,2:53PM,48.0°F,-,33.1°F,56%,30.23in,10.0mi,Variable,4.6mph,-,N/A,-,ScatteredClouds
2014/1/3,3:53PM,46.9°F,-,33.1°F,59%,30.25in,10.0mi,West,3.5mph,-,N/A,-,ScatteredClouds
2014/1/3,4:53PM,46.0°F,43.1°F,34.0°F,63%,30.27in,10.0mi,North,5.8mph,-,0.00in,Rain,LightRain
2014/1/3,5:53PM,43.0°F,-,36.0°F,76%,30.29in,10.0mi,Calm,Calm,-,0.02in,-,MostlyCloudy
2014/1/3,6:53PM,42.1°F,39.2°F,35.1°F,76%,30.30in,10.0mi,SE,4.6mph,-,0.00in,-,ScatteredClouds
2014/1/3,7:53PM,42.1°F,40.2°F,36.0°F,79%,30.32in,9.0mi,ENE,3.5mph,-,N/A,-,MostlyCloudy
2014/1/3,8:53PM,39.9°F,-,36.0°F,86%,30.33in,10.0mi,Calm,Calm,-,0.00in,-,MostlyCloudy
2014/1/3,9:53PM,41.0°F,-,36.0°F,82%,30.35in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/3,10:53PM,41.0°F,-,36.0°F,82%,30.36in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/3,11:53PM,37.9°F,34.4°F,35.1°F,89%,30.37in,10.0mi,SE,4.6mph,-,0.00in,-,Overcast
2014/1/4,12:04AM,37.4°F,-,35.6°F,93%,30.37in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/4,12:11AM,37.4°F,-,35.6°F,93%,30.37in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/1/4,12:53AM,36.0°F,33.3°F,34.0°F,93%,30.38in,9.0mi,SE,3.5mph,-,N/A,-,MostlyCloudy
2014/1/4,1:53AM,36.0°F,33.3°F,33.1°F,89%,30.39in,10.0mi,SSE,3.5mph,-,N/A,-,ScatteredClouds
2014/1/4,2:53AM,37.9°F,-,34.0°F,86%,30.41in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/4,3:07AM,37.4°F,34.9°F,33.8°F,87%,30.42in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2014/1/4,3:53AM,36.0°F,32.1°F,33.1°F,89%,30.43in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2014/1/4,4:14AM,37.4°F,34.9°F,33.8°F,87%,30.43in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2014/1/4,4:21AM,35.6°F,32.8°F,33.8°F,93%,30.43in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2014/1/4,4:53AM,37.0°F,-,34.0°F,89%,30.43in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/4,5:53AM,37.9°F,35.5°F,34.0°F,86%,30.45in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2014/1/4,6:07AM,37.4°F,-,35.6°F,93%,30.45in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/4,6:53AM,37.0°F,34.5°F,33.1°F,86%,30.44in,10.0mi,SE,3.5mph,-,N/A,-,ScatteredClouds
2014/1/4,7:53AM,36.0°F,-,32.0°F,86%,30.44in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/1/4,8:04AM,35.6°F,-,32.0°F,87%,30.45in,7.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/1/4,8:53AM,36.0°F,-,33.1°F,89%,30.47in,9.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/1/4,9:53AM,39.0°F,-,35.1°F,86%,30.47in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/4,10:53AM,42.1°F,37.7°F,34.0°F,73%,30.47in,10.0mi,NE,6.9mph,-,N/A,-,MostlyCloudy
2014/1/4,11:53AM,44.1°F,41.5°F,34.0°F,68%,30.46in,10.0mi,North,4.6mph,-,N/A,-,Clear
2014/1/4,12:53PM,46.0°F,43.1°F,32.0°F,58%,30.45in,10.0mi,North,5.8mph,-,N/A,-,Clear
2014/1/4,1:53PM,46.0°F,-,34.0°F,63%,30.44in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/1/4,2:53PM,46.0°F,42.5°F,33.1°F,61%,30.44in,10.0mi,NW,6.9mph,-,N/A,-,Clear
2014/1/4,3:53PM,44.1°F,41.5°F,34.0°F,68%,30.44in,10.0mi,WNW,4.6mph,-,N/A,-,Clear
2014/1/4,4:53PM,43.0°F,41.3°F,34.0°F,71%,30.43in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2014/1/4,5:53PM,41.0°F,39.0°F,32.0°F,70%,30.43in,10.0mi,North,3.5mph,-,N/A,-,Clear
2014/1/4,6:53PM,41.0°F,39.0°F,30.9°F,67%,30.44in,10.0mi,North,3.5mph,-,N/A,-,Clear
2014/1/4,7:53PM,39.9°F,-,30.9°F,70%,30.45in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/4,8:53PM,39.0°F,36.8°F,32.0°F,76%,30.46in,10.0mi,NNE,3.5mph,-,N/A,-,Clear
2014/1/4,9:53PM,36.0°F,-,30.9°F,82%,30.46in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/4,10:53PM,36.0°F,-,30.9°F,82%,30.47in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/4,11:53PM,34.0°F,-,30.0°F,85%,30.46in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/5,12:53AM,35.1°F,-,30.0°F,82%,30.48in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/1/5,1:53AM,35.1°F,-,30.0°F,82%,30.48in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/1/5,2:53AM,33.1°F,-,28.9°F,85%,30.50in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/1/5,3:53AM,32.0°F,-,28.9°F,88%,30.50in,10.0mi,Calm,Calm,-,N/A,-,Fog
2014/1/5,4:53AM,30.9°F,-,27.0°F,85%,30.48in,8.0mi,Calm,Calm,-,N/A,-,Fog
2014/1/5,5:27AM,30.2°F,-,26.6°F,86%,30.48in,8.0mi,Calm,Calm,-,N/A,-,Fog
2014/1/5,5:53AM,30.0°F,-,27.0°F,88%,30.48in,7.0mi,Calm,Calm,-,N/A,-,Fog
2014/1/5,6:53AM,30.0°F,-,27.0°F,88%,30.48in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/1/5,7:38AM,30.2°F,-,26.6°F,86%,30.49in,7.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/5,7:53AM,30.0°F,-,27.0°F,88%,30.49in,7.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/5,8:33AM,33.8°F,-,30.2°F,87%,30.49in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/1/5,8:53AM,34.0°F,-,30.0°F,85%,30.50in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/1/5,9:53AM,37.0°F,-,32.0°F,82%,30.51in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/5,10:53AM,39.9°F,-,30.9°F,70%,30.51in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/1/5,11:53AM,43.0°F,41.3°F,30.9°F,62%,30.48in,10.0mi,NW,3.5mph,-,N/A,-,Clear
2014/1/5,12:53PM,46.0°F,-,33.1°F,61%,30.46in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/5,1:53PM,46.9°F,-,33.1°F,59%,30.44in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2014/1/5,2:53PM,46.0°F,43.1°F,33.1°F,61%,30.44in,10.0mi,NW,5.8mph,-,N/A,-,MostlyCloudy
2014/1/5,3:53PM,45.0°F,42.6°F,33.1°F,63%,30.43in,10.0mi,NW,4.6mph,-,N/A,-,Clear
2014/1/5,4:53PM,44.1°F,-,33.1°F,65%,30.42in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/5,5:53PM,43.0°F,-,30.9°F,62%,30.41in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/5,6:53PM,41.0°F,38.0°F,30.9°F,67%,30.40in,10.0mi,North,4.6mph,-,N/A,-,ScatteredClouds
2014/1/5,7:53PM,39.9°F,-,30.9°F,70%,30.39in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/5,8:53PM,37.9°F,-,30.9°F,76%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/5,9:53PM,36.0°F,-,30.9°F,82%,30.36in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/5,10:53PM,35.1°F,-,30.0°F,82%,30.35in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/5,11:53PM,35.1°F,-,30.0°F,82%,30.32in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/6,12:53AM,36.0°F,-,30.0°F,79%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/6,1:53AM,35.1°F,-,30.0°F,82%,30.30in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/6,2:53AM,37.9°F,-,30.0°F,73%,30.28in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/6,3:53AM,34.0°F,31.0°F,28.9°F,82%,30.27in,10.0mi,WSW,3.5mph,-,N/A,-,Clear
2014/1/6,4:53AM,34.0°F,-,28.9°F,82%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/6,5:53AM,32.0°F,27.5°F,28.0°F,85%,30.25in,10.0mi,SE,4.6mph,-,N/A,-,Clear
2014/1/6,6:53AM,32.0°F,27.5°F,28.0°F,85%,30.23in,10.0mi,SE,4.6mph,-,N/A,-,Clear
2014/1/6,7:53AM,30.9°F,26.2°F,27.0°F,85%,30.23in,10.0mi,South,4.6mph,-,N/A,-,MostlyCloudy
2014/1/6,8:53AM,33.1°F,27.7°F,28.9°F,85%,30.25in,10.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2014/1/6,9:53AM,34.0°F,29.8°F,30.0°F,85%,30.24in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2014/1/6,10:53AM,37.9°F,34.4°F,32.0°F,79%,30.23in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2014/1/6,11:53AM,41.0°F,38.0°F,34.0°F,76%,30.21in,10.0mi,SE,4.6mph,-,N/A,-,ScatteredClouds
2014/1/6,12:53PM,39.9°F,36.7°F,35.1°F,83%,30.19in,6.0mi,SE,4.6mph,-,N/A,-,Haze
2014/1/6,1:53PM,41.0°F,39.0°F,35.1°F,79%,30.17in,6.0mi,SE,3.5mph,-,N/A,-,Haze
2014/1/6,2:53PM,41.0°F,-,35.1°F,79%,30.16in,7.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/6,3:53PM,41.0°F,37.1°F,35.1°F,79%,30.17in,7.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2014/1/6,4:53PM,42.1°F,36.6°F,34.0°F,73%,30.16in,10.0mi,SE,9.2mph,-,N/A,-,Overcast
2014/1/6,5:53PM,42.1°F,36.1°F,34.0°F,73%,30.15in,10.0mi,SE,10.4mph,-,N/A,-,Overcast
2014/1/6,6:53PM,42.1°F,39.2°F,33.1°F,70%,30.16in,10.0mi,SSE,4.6mph,-,N/A,-,MostlyCloudy
2014/1/6,7:53PM,43.0°F,39.5°F,33.1°F,68%,30.15in,10.0mi,ESE,5.8mph,-,N/A,-,MostlyCloudy
2014/1/6,8:53PM,43.0°F,37.7°F,32.0°F,65%,30.15in,10.0mi,SE,9.2mph,-,N/A,-,MostlyCloudy
2014/1/6,9:53PM,41.0°F,37.1°F,33.1°F,73%,30.15in,10.0mi,SSE,5.8mph,-,N/A,-,PartlyCloudy
2014/1/6,10:53PM,44.1°F,40.1°F,32.0°F,63%,30.15in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2014/1/6,11:53PM,42.1°F,37.1°F,34.0°F,73%,30.14in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2014/1/7,12:36AM,41.0°F,38.0°F,35.6°F,81%,30.14in,7.0mi,SE,4.6mph,-,0.04in,Rain,LightRain
2014/1/7,12:53AM,41.0°F,38.0°F,36.0°F,82%,30.14in,9.0mi,SE,4.6mph,-,0.05in,Rain,LightRain
2014/1/7,1:53AM,41.0°F,39.0°F,37.9°F,89%,30.13in,8.0mi,SSE,3.5mph,-,0.07in,Rain,LightRain
2014/1/7,2:53AM,42.1°F,-,39.0°F,89%,30.13in,10.0mi,Calm,Calm,-,0.02in,Rain,LightRain
2014/1/7,3:50AM,42.8°F,-,39.2°F,87%,30.11in,10.0mi,Calm,Calm,-,0.01in,-,Overcast
2014/1/7,3:53AM,42.1°F,-,39.0°F,89%,30.11in,10.0mi,Calm,Calm,-,0.01in,-,Overcast
2014/1/7,4:30AM,42.8°F,-,39.2°F,87%,30.10in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/7,4:53AM,42.1°F,-,39.0°F,89%,30.09in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/7,5:53AM,43.0°F,-,39.9°F,89%,30.07in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/7,6:53AM,43.0°F,-,39.9°F,89%,30.05in,5.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/7,7:53AM,43.0°F,41.3°F,39.9°F,89%,30.04in,5.0mi,SE,3.5mph,-,0.01in,-,Overcast
2014/1/7,8:28AM,42.8°F,-,39.2°F,87%,30.06in,1.5mi,Calm,Calm,-,0.00in,-,Overcast
2014/1/7,8:53AM,43.0°F,-,39.9°F,89%,30.06in,1.2mi,Calm,Calm,-,0.03in,Rain,LightRain
2014/1/7,9:46AM,44.6°F,39.2°F,41.0°F,87%,30.05in,3.0mi,ESE,10.4mph,-,0.02in,-,Overcast
2014/1/7,9:53AM,45.0°F,40.6°F,41.0°F,86%,30.05in,3.0mi,SE,8.1mph,-,0.02in,-,Overcast
2014/1/7,10:00AM,44.6°F,41.4°F,41.0°F,87%,30.06in,4.0mi,SSE,5.8mph,-,N/A,-,Overcast
2014/1/7,10:29AM,44.6°F,38.1°F,41.0°F,87%,30.05in,4.0mi,SSE,13.8mph,-,N/A,-,Overcast
2014/1/7,10:53AM,45.0°F,41.8°F,41.0°F,86%,30.04in,6.0mi,South,5.8mph,-,N/A,-,Overcast
2014/1/7,11:53AM,46.9°F,-,42.1°F,83%,30.04in,6.0mi,Calm,Calm,-,N/A,-,Haze
2014/1/7,12:53PM,46.9°F,-,43.0°F,86%,30.02in,10.0mi,SE,8.1mph,-,0.00in,-,Overcast
2014/1/7,1:53PM,48.0°F,-,43.0°F,83%,30.01in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2014/1/7,2:53PM,48.0°F,-,43.0°F,83%,30.00in,10.0mi,SE,5.8mph,-,0.00in,-,Overcast
2014/1/7,3:53PM,48.0°F,-,43.0°F,83%,30.01in,4.0mi,SSE,5.8mph,-,0.01in,Rain,LightRain
2014/1/7,4:53PM,46.9°F,-,43.0°F,86%,30.01in,6.0mi,SE,4.6mph,-,0.04in,Rain,LightRain
2014/1/7,5:00PM,46.4°F,44.3°F,42.8°F,87%,30.01in,6.0mi,SE,4.6mph,-,0.00in,Rain,LightRain
2014/1/7,5:53PM,46.9°F,-,43.0°F,86%,30.01in,10.0mi,Calm,Calm,-,0.03in,Rain,LightRain
2014/1/7,6:00PM,46.4°F,-,42.8°F,87%,30.01in,9.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2014/1/7,6:53PM,46.9°F,-,43.0°F,86%,30.00in,6.0mi,SSE,4.6mph,-,0.02in,Rain,LightRain
2014/1/7,7:42PM,46.4°F,45.2°F,44.6°F,93%,30.01in,3.0mi,SSE,3.5mph,-,0.02in,Rain,LightRain
2014/1/7,7:53PM,46.9°F,-,44.1°F,90%,30.01in,3.0mi,South,4.6mph,-,0.02in,Rain,LightRain
2014/1/7,8:24PM,46.4°F,43.5°F,42.8°F,87%,30.01in,6.0mi,SE,5.8mph,-,0.01in,-,Overcast
2014/1/7,8:53PM,46.9°F,-,43.0°F,86%,30.01in,10.0mi,SSE,3.5mph,-,0.01in,-,Overcast
2014/1/7,9:53PM,46.9°F,-,44.1°F,90%,30.02in,6.0mi,SE,6.9mph,-,N/A,-,Overcast
2014/1/7,10:53PM,46.9°F,-,44.1°F,90%,30.03in,3.0mi,SE,6.9mph,-,N/A,-,Overcast
2014/1/7,11:33PM,46.4°F,42.4°F,44.6°F,93%,30.02in,5.0mi,SE,8.1mph,-,N/A,-,Overcast
2014/1/7,11:53PM,46.9°F,-,44.1°F,90%,30.02in,4.0mi,SE,5.8mph,-,N/A,-,Overcast
2014/1/7,11:58PM,46.4°F,42.9°F,44.6°F,93%,30.02in,5.0mi,SE,6.9mph,-,N/A,-,Overcast
2014/1/8,12:53AM,46.9°F,-,44.1°F,90%,30.01in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2014/1/8,1:53AM,46.9°F,-,43.0°F,86%,30.01in,10.0mi,ESE,8.1mph,-,N/A,-,Overcast
2014/1/8,2:53AM,46.0°F,41.9°F,43.0°F,89%,30.01in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2014/1/8,3:03AM,46.4°F,41.9°F,42.8°F,87%,30.00in,10.0mi,SE,9.2mph,-,N/A,-,MostlyCloudy
